"Notes","Year","Year Code","Month","Month Code",Deaths,Population,Crude Rate
,"1999","1999","Jan., 1999","1999/01",17174,Not Applicable,Not Applicable
,"1999","1999","Feb., 1999","1999/02",15270,Not Applicable,Not Applicable
,"1999","1999","Mar., 1999","1999/03",16785,Not Applicable,Not Applicable
,"1999","1999","Apr., 1999","1999/04",15324,Not Applicable,Not Applicable
,"1999","1999","May, 1999","1999/05",15667,Not Applicable,Not Applicable
,"1999","1999","Jun., 1999","1999/06",14880,Not Applicable,Not Applicable
,"1999","1999","Jul., 1999","1999/07",15687,Not Applicable,Not Applicable
,"1999","1999","Aug., 1999","1999/08",15060,Not Applicable,Not Applicable
,"1999","1999","Sep., 1999","1999/09",15027,Not Applicable,Not Applicable
,"1999","1999","Oct., 1999","1999/10",15909,Not Applicable,Not Applicable
,"1999","1999","Nov., 1999","1999/11",15402,Not Applicable,Not Applicable
,"1999","1999","Dec., 1999","1999/12",17553,Not Applicable,Not Applicable
"Total","1999","1999",,,189738,Not Applicable,Not Applicable
,"2000","2000","Jan., 2000","2000/01",18589,Not Applicable,Not Applicable
,"2000","2000","Feb., 2000","2000/02",16071,Not Applicable,Not Applicable
,"2000","2000","Mar., 2000","2000/03",16293,Not Applicable,Not Applicable
,"2000","2000","Apr., 2000","2000/04",15334,Not Applicable,Not Applicable
,"2000","2000","May, 2000","2000/05",16037,Not Applicable,Not Applicable
,"2000","2000","Jun., 2000","2000/06",15436,Not Applicable,Not Applicable
,"2000","2000","Jul., 2000","2000/07",16025,Not Applicable,Not Applicable
,"2000","2000","Aug., 2000","2000/08",16037,Not Applicable,Not Applicable
,"2000","2000","Sep., 2000","2000/09",15674,Not Applicable,Not Applicable
,"2000","2000","Oct., 2000","2000/10",16429,Not Applicable,Not Applicable
,"2000","2000","Nov., 2000","2000/11",16444,Not Applicable,Not Applicable
,"2000","2000","Dec., 2000","2000/12",17891,Not Applicable,Not Applicable
"Total","2000","2000",,,196260,Not Applicable,Not Applicable
,"2001","2001","Jan., 2001","2001/01",18192,Not Applicable,Not Applicable
,"2001","2001","Feb., 2001","2001/02",16391,Not Applicable,Not Applicable
,"2001","2001","Mar., 2001","2001/03",17456,Not Applicable,Not Applicable
,"2001","2001","Apr., 2001","2001/04",16813,Not Applicable,Not Applicable
,"2001","2001","May, 2001","2001/05",16879,Not Applicable,Not Applicable
,"2001","2001","Jun., 2001","2001/06",16203,Not Applicable,Not Applicable
,"2001","2001","Jul., 2001","2001/07",16714,Not Applicable,Not Applicable
,"2001","2001","Aug., 2001","2001/08",16590,Not Applicable,Not Applicable
,"2001","2001","Sep., 2001","2001/09",16909,Not Applicable,Not Applicable
,"2001","2001","Oct., 2001","2001/10",17147,Not Applicable,Not Applicable
,"2001","2001","Nov., 2001","2001/11",16691,Not Applicable,Not Applicable
,"2001","2001","Dec., 2001","2001/12",17919,Not Applicable,Not Applicable
"Total","2001","2001",,,203904,Not Applicable,Not Applicable
,"2002","2002","Jan., 2002","2002/01",18847,Not Applicable,Not Applicable
,"2002","2002","Feb., 2002","2002/02",16898,Not Applicable,Not Applicable
,"2002","2002","Mar., 2002","2002/03",18452,Not Applicable,Not Applicable
