"Notes","Year","Year Code","Residence State","Residence State Code",Deaths,Population,Crude Rate
,"2022 (provisional)","2022","Alabama","01",985,312505,315.2
,"2022 (provisional)","2022","Alaska","02",174,55180,315.3
,"2022 (provisional)","2022","Arizona","04",1340,469891,285.2
,"2022 (provisional)","2022","Arkansas","05",545,192023,283.8
,"2022 (provisional)","2022","California","06",4916,2816062,174.6
,"2022 (provisional)","2022","Colorado","08",938,442586,211.9
,"2022 (provisional)","2022","Connecticut","09",493,231484,213.0
,"2022 (provisional)","2022","Delaware","10",167,62391,267.7
,"2022 (provisional)","2022","District of Columbia","11",114,62880,181.3
,"2022 (provisional)","2022","Florida","12",3294,1384610,237.9
,"2022 (provisional)","2022","Georgia","13",1868,722510,258.5
,"2022 (provisional)","2022","Hawaii","15",135,99159,136.1
,"2022 (provisional)","2022","Idaho","16",212,126336,167.8
,"2022 (provisional)","2022","Illinois","17",1748,856166,204.2
,"2022 (provisional)","2022","Indiana","18",1131,432969,261.2
,"2022 (provisional)","2022","Iowa","19",330,204910,161.0
,"2022 (provisional)","2022","Kansas","20",459,193827,236.8
,"2022 (provisional)","2022","Kentucky","21",1001,279983,357.5
,"2022 (provisional)","2022","Louisiana","22",1076,315660,340.9
,"2022 (provisional)","2022","Maine","23",274,84538,324.1
,"2022 (provisional)","2022","Maryland","24",925,425846,217.2
,"2022 (provisional)","2022","Massachusetts","25",887,469335,189.0
,"2022 (provisional)","2022","Michigan","26",1463,611457,239.3
,"2022 (provisional)","2022","Minnesota","27",717,398280,180.0
,"2022 (provisional)","2022","Mississippi","28",608,184460,329.6
,"2022 (provisional)","2022","Missouri","29",1070,403116,265.4
,"2022 (provisional)","2022","Montana","30",194,72156,268.9
,"2022 (provisional)","2022","Nebraska","31",231,132284,174.6
,"2022 (provisional)","2022","Nevada","32",548,223523,245.2
,"2022 (provisional)","2022","New Hampshire","33",179,87304,205.0
,"2022 (provisional)","2022","New Jersey","34",1072,614917,174.3
,"2022 (provisional)","2022","New Mexico","35",575,140182,410.2
,"2022 (provisional)","2022","New York","36",2390,1322206,180.8
,"2022 (provisional)","2022","North Carolina","37",1796,671717,267.4
,"2022 (provisional)","2022","North Dakota","38",142,53380,266.0
,"2022 (provisional)","2022","Ohio","39",1967,742208,265.0
,"2022 (provisional)","2022","Oklahoma","40",769,268756,286.1
,"2022 (provisional)","2022","Oregon","41",627,304056,206.2
,"2022 (provisional)","2022","Pennsylvania","42",1947,831343,234.2
,"2022 (provisional)","2022","Rhode Island","44",118,70939,166.3
,"2022 (provisional)","2022","South Carolina","45",1019,325113,313.4
,"2022 (provisional)","2022","South Dakota","46",174,57957,300.2
,"2022 (provisional)","2022","Tennessee","47",1507,447234,337.0
,"2022 (provisional)","2022","Texas","48",4212,2127415,198.0
,"2022 (provisional)","2022","Utah","49",403,232167,173.6
,"2022 (provisional)","2022","Vermont","50",88,39612,222.2
,"2022 (provisional)","2022","Virginia","51",1207,595880,202.6
,"2022 (provisional)","2022","Washington","53",1064,577356,184.3
,"2022 (provisional)","2022","West Virginia","54",464,103469,448.4
,"2022 (provisional)","2022","Wisconsin","55",807,380164,212.3
,"2022 (provisional)","2022","Wyoming","56",99,39816,248.6
"Total","2022 (provisional)","2022",,,50469,22299318,226.3
,"2023 (provisional and partial)","2023","Alabama","01",737,312505,235.8
,"2023 (provisional and partial)","2023","Alaska","02",109,55180,197.5
,"2023 (provisional and partial)","2023","Arizona","04",945,469891,201.1
,"2023 (provisional and partial)","2023","Arkansas","05",389,192023,202.6
,"2023 (provisional and partial)","2023","California","06",3465,2816062,123.0
,"2023 (provisional and partial)","2023","Colorado","08",668,442586,150.9
,"2023 (provisional and partial)","2023","Connecticut","09",332,231484,143.4
,"2023 (provisional and partial)","2023","Delaware","10",115,62391,184.3
,"2023 (provisional and partial)","2023","District of Columbia","11",88,62880,139.9
,"2023 (provisional and partial)","2023","Florida","12",2353,1384610,169.9
,"2023 (provisional and partial)","2023","Georgia","13",1131,722510,156.5
,"2023 (provisional and partial)","2023","Hawaii","15",119,99159,120.0
,"2023 (provisional and partial)","2023","Idaho","16",174,126336,137.7
,"2023 (provisional and partial)","2023","Illinois","17",1176,856166,137.4
,"2023 (provisional and partial)","2023","Indiana","18",739,432969,170.7
,"2023 (provisional and partial)","2023","Iowa","19",224,204910,109.3
,"2023 (provisional and partial)","2023","Kansas","20",285,193827,147.0
,"2023 (provisional and partial)","2023","Kentucky","21",560,279983,200.0
,"2023 (provisional and partial)","2023","Louisiana","22",624,315660,197.7
,"2023 (provisional and partial)","2023","Maine","23",157,84538,185.7
,"2023 (provisional and partial)","2023","Maryland","24",681,425846,159.9
,"2023 (provisional and partial)","2023","Massachusetts","25",606,469335,129.1
,"2023 (provisional and partial)","2023","Michigan","26",1069,611457,174.8
,"2023 (provisional and partial)","2023","Minnesota","27",403,398280,101.2
,"2023 (provisional and partial)","2023","Mississippi","28",433,184460,234.7
,"2023 (provisional and partial)","2023","Missouri","29",660,403116,163.7
,"2023 (provisional and partial)","2023","Montana","30",117,72156,162.1
,"2023 (provisional and partial)","2023","Nebraska","31",132,132284,99.8
,"2023 (provisional and partial)","2023","Nevada","32",377,223523,168.7
,"2023 (provisional and partial)","2023","New Hampshire","33",157,87304,179.8
,"2023 (provisional and partial)","2023","New Jersey","34",707,614917,115.0
,"2023 (provisional and partial)","2023","New Mexico","35",391,140182,278.9
,"2023 (provisional and partial)","2023","New York","36",1679,1322206,127.0
,"2023 (provisional and partial)","2023","North Carolina","37",1247,671717,185.6
,"2023 (provisional and partial)","2023","North Dakota","38",68,53380,127.4
,"2023 (provisional and partial)","2023","Ohio","39",1389,742208,187.1
,"2023 (provisional and partial)","2023","Oklahoma","40",543,268756,202.0
,"2023 (provisional and partial)","2023","Oregon","41",480,304056,157.9
,"2023 (provisional and partial)","2023","Pennsylvania","42",1251,831343,150.5
,"2023 (provisional and partial)","2023","Rhode Island","44",99,70939,139.6
,"2023 (provisional and partial)","2023","South Carolina","45",659,325113,202.7
,"2023 (provisional and partial)","2023","South Dakota","46",96,57957,165.6
,"2023 (provisional and partial)","2023","Tennessee","47",1076,447234,240.6
,"2023 (provisional and partial)","2023","Texas","48",2905,2127415,136.6
,"2023 (provisional and partial)","2023","Utah","49",308,232167,132.7
,"2023 (provisional and partial)","2023","Vermont","50",86,39612,217.1
,"2023 (provisional and partial)","2023","Virginia","51",821,595880,137.8
,"2023 (provisional and partial)","2023","Washington","53",848,577356,146.9
,"2023 (provisional and partial)","2023","West Virginia","54",270,103469,260.9
,"2023 (provisional and partial)","2023","Wisconsin","55",569,380164,149.7
,"2023 (provisional and partial)","2023","Wyoming","56",69,39816,173.3
"Total","2023 (provisional and partial)","2023",,,34586,22299318,155.1
"Total",,,,,85055,44598636,190.7
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Single-Year Ages: 35 years; 36 years; 37 years; 38 years; 39 years"
"Year/Month: 2022 (provisional); 2023 (provisional and partial)"
"Group By: Year; Residence State"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Oct 20, 2023 3:21:54 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2021,"
"and from provisional data for years 2022-2023, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Oct 20, 2023 3:21:54"
"PM"
"---"
Caveats:
"1. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"2. The population figures for years 2021 and later are single-race estimates of the July 1 resident population, based on the"
"Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021"
"postcensal series released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates"
"of the July 1 resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census"
"Bureau on July 27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from"
