"Notes","Year","Year Code","Residence State","Residence State Code",Deaths,Population,Crude Rate
,"2022 (provisional)","2022","Alabama","01",8199,160361,5112.8
,"2022 (provisional)","2022","Alaska","02",668,15913,4197.8
,"2022 (provisional)","2022","Arizona","04",9782,256251,3817.4
,"2022 (provisional)","2022","Arkansas","05",5158,96748,5331.4
,"2022 (provisional)","2022","California","06",36101,1046111,3451.0
,"2022 (provisional)","2022","Colorado","08",5516,149828,3681.6
,"2022 (provisional)","2022","Connecticut","09",4004,116528,3436.1
,"2022 (provisional)","2022","Delaware","10",1499,36734,4080.7
,"2022 (provisional)","2022","District of Columbia","11",565,14783,3822.0
,"2022 (provisional)","2022","Florida","12",30757,888506,3461.7
,"2022 (provisional)","2022","Georgia","13",13033,284558,4580.1
,"2022 (provisional)","2022","Hawaii","15",1557,50178,3103.0
,"2022 (provisional)","2022","Idaho","16",2346,56494,4152.7
,"2022 (provisional)","2022","Illinois","17",14820,363182,4080.6
,"2022 (provisional)","2022","Indiana","18",9559,192478,4966.3
,"2022 (provisional)","2022","Iowa","19",4055,94422,4294.5
,"2022 (provisional)","2022","Kansas","20",3826,82799,4620.8
,"2022 (provisional)","2022","Kentucky","21",7499,134958,5556.5
,"2022 (provisional)","2022","Louisiana","22",6429,132050,4868.6
,"2022 (provisional)","2022","Maine","23",2261,52229,4329.0
,"2022 (provisional)","2022","Maryland","24",6838,177482,3852.8
,"2022 (provisional)","2022","Massachusetts","25",7756,212323,3652.9
,"2022 (provisional)","2022","Michigan","26",13850,317552,4361.5
,"2022 (provisional)","2022","Minnesota","27",6101,161437,3779.2
,"2022 (provisional)","2022","Mississippi","28",4784,86853,5508.2
,"2022 (provisional)","2022","Missouri","29",8992,191115,4705.0
,"2022 (provisional)","2022","Montana","30",1524,37073,4110.8
,"2022 (provisional)","2022","Nebraska","31",2217,53847,4117.2
,"2022 (provisional)","2022","Nevada","32",4375,97289,4496.9
,"2022 (provisional)","2022","New Hampshire","33",1871,46036,4064.2
,"2022 (provisional)","2022","New Jersey","34",9899,278064,3560.0
,"2022 (provisional)","2022","New Mexico","35",2823,70742,3990.6
,"2022 (provisional)","2022","New York","36",20498,607006,3376.9
,"2022 (provisional)","2022","North Carolina","37",14528,324228,4480.8
,"2022 (provisional)","2022","North Dakota","38",752,20351,3695.2
,"2022 (provisional)","2022","Ohio","39",16782,357081,4699.8
,"2022 (provisional)","2022","Oklahoma","40",6291,115769,5434.1
,"2022 (provisional)","2022","Oregon","41",5963,140682,4238.6
,"2022 (provisional)","2022","Pennsylvania","42",18069,425356,4248.0
,"2022 (provisional)","2022","Rhode Island","44",1265,34247,3693.8
,"2022 (provisional)","2022","South Carolina","45",8093,178182,4542.0
,"2022 (provisional)","2022","South Dakota","46",1064,24540,4335.8
,"2022 (provisional)","2022","Tennessee","47",11105,213876,5192.3
,"2022 (provisional)","2022","Texas","48",29642,678523,4368.6
,"2022 (provisional)","2022","Utah","49",2771,68494,4045.6
,"2022 (provisional)","2022","Vermont","50",895,23523,3804.8
,"2022 (provisional)","2022","Virginia","51",10664,254853,4184.4
,"2022 (provisional)","2022","Washington","53",8812,221003,3987.3
,"2022 (provisional)","2022","West Virginia","54",3628,65263,5559.0
,"2022 (provisional)","2022","Wisconsin","55",7326,179435,4082.8
,"2022 (provisional)","2022","Wyoming","56",750,17433,4302.2
"Total","2022 (provisional)","2022",,,407562,9904769,4114.8
,"2023 (provisional and partial)","2023","Alabama","01",5708,160361,3559.5
,"2023 (provisional and partial)","2023","Alaska","02",400,15913,2513.7
,"2023 (provisional and partial)","2023","Arizona","04",7017,256251,2738.3
,"2023 (provisional and partial)","2023","Arkansas","05",3664,96748,3787.2
,"2023 (provisional and partial)","2023","California","06",25892,1046111,2475.1
,"2023 (provisional and partial)","2023","Colorado","08",4076,149828,2720.5
,"2023 (provisional and partial)","2023","Connecticut","09",2867,116528,2460.4
,"2023 (provisional and partial)","2023","Delaware","10",1048,36734,2852.9
,"2023 (provisional and partial)","2023","District of Columbia","11",337,14783,2279.6
,"2023 (provisional and partial)","2023","Florida","12",22726,888506,2557.8
,"2023 (provisional and partial)","2023","Georgia","13",9091,284558,3194.8
,"2023 (provisional and partial)","2023","Hawaii","15",1113,50178,2218.1
,"2023 (provisional and partial)","2023","Idaho","16",1637,56494,2897.7
,"2023 (provisional and partial)","2023","Illinois","17",10244,363182,2820.6
,"2023 (provisional and partial)","2023","Indiana","18",6442,192478,3346.9
,"2023 (provisional and partial)","2023","Iowa","19",3032,94422,3211.1
,"2023 (provisional and partial)","2023","Kansas","20",2817,82799,3402.2
,"2023 (provisional and partial)","2023","Kentucky","21",5140,134958,3808.6
,"2023 (provisional and partial)","2023","Louisiana","22",4425,132050,3351.0
,"2023 (provisional and partial)","2023","Maine","23",1652,52229,3163.0
,"2023 (provisional and partial)","2023","Maryland","24",4920,177482,2772.1
,"2023 (provisional and partial)","2023","Massachusetts","25",5672,212323,2671.4
,"2023 (provisional and partial)","2023","Michigan","26",9740,317552,3067.2
,"2023 (provisional and partial)","2023","Minnesota","27",4381,161437,2713.8
,"2023 (provisional and partial)","2023","Mississippi","28",3305,86853,3805.3
,"2023 (provisional and partial)","2023","Missouri","29",6203,191115,3245.7
,"2023 (provisional and partial)","2023","Montana","30",1048,37073,2826.9
,"2023 (provisional and partial)","2023","Nebraska","31",1691,53847,3140.4
,"2023 (provisional and partial)","2023","Nevada","32",2864,97289,2943.8
,"2023 (provisional and partial)","2023","New Hampshire","33",1390,46036,3019.4
,"2023 (provisional and partial)","2023","New Jersey","34",6775,278064,2436.5
,"2023 (provisional and partial)","2023","New Mexico","35",1909,70742,2698.5
,"2023 (provisional and partial)","2023","New York","36",14502,607006,2389.1
,"2023 (provisional and partial)","2023","North Carolina","37",10407,324228,3209.8
,"2023 (provisional and partial)","2023","North Dakota","38",552,20351,2712.4
,"2023 (provisional and partial)","2023","Ohio","39",11596,357081,3247.4
,"2023 (provisional and partial)","2023","Oklahoma","40",4215,115769,3640.9
,"2023 (provisional and partial)","2023","Oregon","41",4225,140682,3003.2
,"2023 (provisional and partial)","2023","Pennsylvania","42",13033,425356,3064.0
,"2023 (provisional and partial)","2023","Rhode Island","44",945,34247,2759.4
,"2023 (provisional and partial)","2023","South Carolina","45",5822,178182,3267.4
,"2023 (provisional and partial)","2023","South Dakota","46",724,24540,2950.3
,"2023 (provisional and partial)","2023","Tennessee","47",7651,213876,3577.3
,"2023 (provisional and partial)","2023","Texas","48",21475,678523,3165.0
,"2023 (provisional and partial)","2023","Utah","49",1890,68494,2759.4
,"2023 (provisional and partial)","2023","Vermont","50",650,23523,2763.3
,"2023 (provisional and partial)","2023","Virginia","51",7526,254853,2953.1
,"2023 (provisional and partial)","2023","Washington","53",6188,221003,2800.0
,"2023 (provisional and partial)","2023","West Virginia","54",2470,65263,3784.7
,"2023 (provisional and partial)","2023","Wisconsin","55",5049,179435,2813.8
,"2023 (provisional and partial)","2023","Wyoming","56",544,17433,3120.5
"Total","2023 (provisional and partial)","2023",,,288690,9904769,2914.7
"Total",,,,,696252,19809538,3514.7
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Single-Year Ages: 75 years; 76 years; 77 years; 78 years; 79 years"
"Year/Month: 2022 (provisional); 2023 (provisional and partial)"
"Group By: Year; Residence State"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Oct 20, 2023 3:22:52 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2021,"
"and from provisional data for years 2022-2023, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Oct 20, 2023 3:22:52"
"PM"
"---"
Caveats:
"1. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"2. The population figures for years 2021 and later are single-race estimates of the July 1 resident population, based on the"
"Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021"
"postcensal series released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates"
"of the July 1 resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census"
"Bureau on July 27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from"
"the Vintage 2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population"
"figures for year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based"
"on April 2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"3. Deaths occurring through October 07, 2023 as of October 15, 2023."
