"Notes","Year","Year Code","Residence State","Residence State Code",Deaths,Population,Crude Rate
,"2022 (provisional)","2022","Alabama","01",7544,247567,3047.3
,"2022 (provisional)","2022","Alaska","02",668,28129,2374.8
,"2022 (provisional)","2022","Arizona","04",8549,373692,2287.7
,"2022 (provisional)","2022","Arkansas","05",4519,145083,3114.8
,"2022 (provisional)","2022","California","06",31933,1596706,1999.9
,"2022 (provisional)","2022","Colorado","08",4979,249937,1992.1
,"2022 (provisional)","2022","Connecticut","09",3234,169040,1913.2
,"2022 (provisional)","2022","Delaware","10",1356,57028,2377.8
,"2022 (provisional)","2022","District of Columbia","11",607,22844,2657.2
,"2022 (provisional)","2022","Florida","12",25782,1238372,2081.9
,"2022 (provisional)","2022","Georgia","13",12178,448250,2716.8
,"2022 (provisional)","2022","Hawaii","15",1362,76151,1788.6
,"2022 (provisional)","2022","Idaho","16",1953,89510,2181.9
,"2022 (provisional)","2022","Illinois","17",13436,563021,2386.4
,"2022 (provisional)","2022","Indiana","18",8597,304590,2822.5
,"2022 (provisional)","2022","Iowa","19",3698,150487,2457.4
,"2022 (provisional)","2022","Kansas","20",3462,130835,2646.1
,"2022 (provisional)","2022","Kentucky","21",6891,216377,3184.7
,"2022 (provisional)","2022","Louisiana","22",6057,210478,2877.7
,"2022 (provisional)","2022","Maine","23",1929,83881,2299.7
,"2022 (provisional)","2022","Maryland","24",6019,272316,2210.3
,"2022 (provisional)","2022","Massachusetts","25",6377,328377,1942.0
,"2022 (provisional)","2022","Michigan","26",12611,500766,2518.3
,"2022 (provisional)","2022","Minnesota","27",5281,255560,2066.4
,"2022 (provisional)","2022","Mississippi","28",4543,137744,3298.1
,"2022 (provisional)","2022","Missouri","29",7984,292574,2728.9
,"2022 (provisional)","2022","Montana","30",1309,61022,2145.1
,"2022 (provisional)","2022","Nebraska","31",2025,86928,2329.5
,"2022 (provisional)","2022","Nevada","32",3920,149164,2628.0
,"2022 (provisional)","2022","New Hampshire","33",1574,74562,2111.0
,"2022 (provisional)","2022","New Jersey","34",8191,412791,1984.3
,"2022 (provisional)","2022","New Mexico","35",2615,111035,2355.1
,"2022 (provisional)","2022","New York","36",17776,923578,1924.7
,"2022 (provisional)","2022","North Carolina","37",12912,505295,2555.3
,"2022 (provisional)","2022","North Dakota","38",683,31846,2144.7
,"2022 (provisional)","2022","Ohio","39",15852,577038,2747.1
,"2022 (provisional)","2022","Oklahoma","40",5687,174788,3253.7
,"2022 (provisional)","2022","Oregon","41",5134,226253,2269.1
,"2022 (provisional)","2022","Pennsylvania","42",15701,660306,2377.8
,"2022 (provisional)","2022","Rhode Island","44",1156,52747,2191.6
,"2022 (provisional)","2022","South Carolina","45",7296,280431,2601.7
,"2022 (provisional)","2022","South Dakota","46",969,42511,2279.4
,"2022 (provisional)","2022","Tennessee","47",9908,332654,2978.5
,"2022 (provisional)","2022","Texas","48",27542,1068210,2578.3
,"2022 (provisional)","2022","Utah","49",2220,107371,2067.6
,"2022 (provisional)","2022","Vermont","50",771,37527,2054.5
,"2022 (provisional)","2022","Virginia","51",9190,389202,2361.2
,"2022 (provisional)","2022","Washington","53",7650,353111,2166.5
,"2022 (provisional)","2022","West Virginia","54",3429,106363,3223.9
,"2022 (provisional)","2022","Wisconsin","55",6629,288778,2295.5
,"2022 (provisional)","2022","Wyoming","56",687,28976,2370.9
"Total","2022 (provisional)","2022",,,362375,15271802,2372.8
,"2023 (provisional and partial)","2023","Alabama","01",5034,247567,2033.4
,"2023 (provisional and partial)","2023","Alaska","02",441,28129,1567.8
,"2023 (provisional and partial)","2023","Arizona","04",5845,373692,1564.1
,"2023 (provisional and partial)","2023","Arkansas","05",3230,145083,2226.3
,"2023 (provisional and partial)","2023","California","06",22413,1596706,1403.7
,"2023 (provisional and partial)","2023","Colorado","08",3529,249937,1412.0
,"2023 (provisional and partial)","2023","Connecticut","09",2231,169040,1319.8
,"2023 (provisional and partial)","2023","Delaware","10",854,57028,1497.5
,"2023 (provisional and partial)","2023","District of Columbia","11",385,22844,1685.3
,"2023 (provisional and partial)","2023","Florida","12",18493,1238372,1493.3
,"2023 (provisional and partial)","2023","Georgia","13",8143,448250,1816.6
,"2023 (provisional and partial)","2023","Hawaii","15",1054,76151,1384.1
,"2023 (provisional and partial)","2023","Idaho","16",1360,89510,1519.4
,"2023 (provisional and partial)","2023","Illinois","17",9096,563021,1615.6
,"2023 (provisional and partial)","2023","Indiana","18",5754,304590,1889.1
,"2023 (provisional and partial)","2023","Iowa","19",2705,150487,1797.5
,"2023 (provisional and partial)","2023","Kansas","20",2460,130835,1880.2
,"2023 (provisional and partial)","2023","Kentucky","21",4546,216377,2101.0
,"2023 (provisional and partial)","2023","Louisiana","22",4097,210478,1946.5
,"2023 (provisional and partial)","2023","Maine","23",1379,83881,1644.0
,"2023 (provisional and partial)","2023","Maryland","24",4186,272316,1537.2
,"2023 (provisional and partial)","2023","Massachusetts","25",4507,328377,1372.5
,"2023 (provisional and partial)","2023","Michigan","26",8717,500766,1740.7
,"2023 (provisional and partial)","2023","Minnesota","27",3837,255560,1501.4
,"2023 (provisional and partial)","2023","Mississippi","28",3164,137744,2297.0
,"2023 (provisional and partial)","2023","Missouri","29",5507,292574,1882.3
,"2023 (provisional and partial)","2023","Montana","30",963,61022,1578.1
,"2023 (provisional and partial)","2023","Nebraska","31",1464,86928,1684.2
,"2023 (provisional and partial)","2023","Nevada","32",2392,149164,1603.6
,"2023 (provisional and partial)","2023","New Hampshire","33",1135,74562,1522.2
,"2023 (provisional and partial)","2023","New Jersey","34",5450,412791,1320.3
,"2023 (provisional and partial)","2023","New Mexico","35",1781,111035,1604.0
,"2023 (provisional and partial)","2023","New York","36",12598,923578,1364.0
,"2023 (provisional and partial)","2023","North Carolina","37",8841,505295,1749.7
,"2023 (provisional and partial)","2023","North Dakota","38",509,31846,1598.3
,"2023 (provisional and partial)","2023","Ohio","39",10492,577038,1818.3
,"2023 (provisional and partial)","2023","Oklahoma","40",3765,174788,2154.0
,"2023 (provisional and partial)","2023","Oregon","41",3529,226253,1559.8
,"2023 (provisional and partial)","2023","Pennsylvania","42",11068,660306,1676.2
,"2023 (provisional and partial)","2023","Rhode Island","44",780,52747,1478.8
,"2023 (provisional and partial)","2023","South Carolina","45",5161,280431,1840.4
,"2023 (provisional and partial)","2023","South Dakota","46",670,42511,1576.1
,"2023 (provisional and partial)","2023","Tennessee","47",6889,332654,2070.9
,"2023 (provisional and partial)","2023","Texas","48",19250,1068210,1802.1
,"2023 (provisional and partial)","2023","Utah","49",1558,107371,1451.0
,"2023 (provisional and partial)","2023","Vermont","50",565,37527,1505.6
,"2023 (provisional and partial)","2023","Virginia","51",6361,389202,1634.4
,"2023 (provisional and partial)","2023","Washington","53",5401,353111,1529.5
,"2023 (provisional and partial)","2023","West Virginia","54",2266,106363,2130.4
,"2023 (provisional and partial)","2023","Wisconsin","55",4641,288778,1607.1
,"2023 (provisional and partial)","2023","Wyoming","56",496,28976,1711.8
"Total","2023 (provisional and partial)","2023",,,250992,15271802,1643.5
"Total",,,,,613367,30543604,2008.2
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Single-Year Ages: 70 years; 71 years; 72 years; 73 years; 74 years"
"Year/Month: 2022 (provisional); 2023 (provisional and partial)"
"Group By: Year; Residence State"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Oct 20, 2023 3:22:46 PM"
"---"
