"Notes"	"Year"	"Year Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"Jan., 1999"	"1999/01"	3094	Not Applicable	Not Applicable
	"1999"	"1999"	"Feb., 1999"	"1999/02"	2905	Not Applicable	Not Applicable
	"1999"	"1999"	"Mar., 1999"	"1999/03"	3152	Not Applicable	Not Applicable
	"1999"	"1999"	"Apr., 1999"	"1999/04"	3015	Not Applicable	Not Applicable
	"1999"	"1999"	"May, 1999"	"1999/05"	3070	Not Applicable	Not Applicable
	"1999"	"1999"	"Jun., 1999"	"1999/06"	3091	Not Applicable	Not Applicable
	"1999"	"1999"	"Jul., 1999"	"1999/07"	3143	Not Applicable	Not Applicable
	"1999"	"1999"	"Aug., 1999"	"1999/08"	3062	Not Applicable	Not Applicable
	"1999"	"1999"	"Sep., 1999"	"1999/09"	2982	Not Applicable	Not Applicable
	"1999"	"1999"	"Oct., 1999"	"1999/10"	3090	Not Applicable	Not Applicable
	"1999"	"1999"	"Nov., 1999"	"1999/11"	2873	Not Applicable	Not Applicable
	"1999"	"1999"	"Dec., 1999"	"1999/12"	3183	Not Applicable	Not Applicable
"Total"	"1999"	"1999"			36660	Not Applicable	Not Applicable
	"2000"	"2000"	"Jan., 2000"	"2000/01"	3166	Not Applicable	Not Applicable
	"2000"	"2000"	"Feb., 2000"	"2000/02"	2905	Not Applicable	Not Applicable
	"2000"	"2000"	"Mar., 2000"	"2000/03"	3078	Not Applicable	Not Applicable
	"2000"	"2000"	"Apr., 2000"	"2000/04"	3042	Not Applicable	Not Applicable
	"2000"	"2000"	"May, 2000"	"2000/05"	3062	Not Applicable	Not Applicable
	"2000"	"2000"	"Jun., 2000"	"2000/06"	3038	Not Applicable	Not Applicable
	"2000"	"2000"	"Jul., 2000"	"2000/07"	3077	Not Applicable	Not Applicable
	"2000"	"2000"	"Aug., 2000"	"2000/08"	2991	Not Applicable	Not Applicable
	"2000"	"2000"	"Sep., 2000"	"2000/09"	2946	Not Applicable	Not Applicable
	"2000"	"2000"	"Oct., 2000"	"2000/10"	3029	Not Applicable	Not Applicable
	"2000"	"2000"	"Nov., 2000"	"2000/11"	2828	Not Applicable	Not Applicable
	"2000"	"2000"	"Dec., 2000"	"2000/12"	3105	Not Applicable	Not Applicable
"Total"	"2000"	"2000"			36267	Not Applicable	Not Applicable
	"2001"	"2001"	"Jan., 2001"	"2001/01"	3185	Not Applicable	Not Applicable
	"2001"	"2001"	"Feb., 2001"	"2001/02"	2963	Not Applicable	Not Applicable
	"2001"	"2001"	"Mar., 2001"	"2001/03"	3093	Not Applicable	Not Applicable
	"2001"	"2001"	"Apr., 2001"	"2001/04"	2953	Not Applicable	Not Applicable
	"2001"	"2001"	"May, 2001"	"2001/05"	3095	Not Applicable	Not Applicable
	"2001"	"2001"	"Jun., 2001"	"2001/06"	2854	Not Applicable	Not Applicable
	"2001"	"2001"	"Jul., 2001"	"2001/07"	3001	Not Applicable	Not Applicable
	"2001"	"2001"	"Aug., 2001"	"2001/08"	2978	Not Applicable	Not Applicable
	"2001"	"2001"	"Sep., 2001"	"2001/09"	2818	Not Applicable	Not Applicable
	"2001"	"2001"	"Oct., 2001"	"2001/10"	2932	Not Applicable	Not Applicable
	"2001"	"2001"	"Nov., 2001"	"2001/11"	2896	Not Applicable	Not Applicable
	"2001"	"2001"	"Dec., 2001"	"2001/12"	3000	Not Applicable	Not Applicable
"Total"	"2001"	"2001"			35768	Not Applicable	Not Applicable
	"2002"	"2002"	"Jan., 2002"	"2002/01"	3111	Not Applicable	Not Applicable
	"2002"	"2002"	"Feb., 2002"	"2002/02"	2856	Not Applicable	Not Applicable
	"2002"	"2002"	"Mar., 2002"	"2002/03"	3193	Not Applicable	Not Applicable
	"2002"	"2002"	"Apr., 2002"	"2002/04"	3037	Not Applicable	Not Applicable
