"Notes","Year","Year Code","Month","Month Code",Deaths,Population,Crude Rate
,"1999","1999","Jan., 1999","1999/01",67857,Not Applicable,Not Applicable
,"1999","1999","Feb., 1999","1999/02",62439,Not Applicable,Not Applicable
,"1999","1999","Mar., 1999","1999/03",68142,Not Applicable,Not Applicable
,"1999","1999","Apr., 1999","1999/04",57145,Not Applicable,Not Applicable
,"1999","1999","May, 1999","1999/05",54462,Not Applicable,Not Applicable
,"1999","1999","Jun., 1999","1999/06",50091,Not Applicable,Not Applicable
,"1999","1999","Jul., 1999","1999/07",51996,Not Applicable,Not Applicable
,"1999","1999","Aug., 1999","1999/08",50910,Not Applicable,Not Applicable
,"1999","1999","Sep., 1999","1999/09",50780,Not Applicable,Not Applicable
,"1999","1999","Oct., 1999","1999/10",55977,Not Applicable,Not Applicable
,"1999","1999","Nov., 1999","1999/11",55615,Not Applicable,Not Applicable
,"1999","1999","Dec., 1999","1999/12",65730,Not Applicable,Not Applicable
"Total","1999","1999",,,691144,Not Applicable,Not Applicable
,"2000","2000","Jan., 2000","2000/01",75538,Not Applicable,Not Applicable
,"2000","2000","Feb., 2000","2000/02",60475,Not Applicable,Not Applicable
,"2000","2000","Mar., 2000","2000/03",58909,Not Applicable,Not Applicable
,"2000","2000","Apr., 2000","2000/04",54845,Not Applicable,Not Applicable
,"2000","2000","May, 2000","2000/05",54740,Not Applicable,Not Applicable
,"2000","2000","Jun., 2000","2000/06",51422,Not Applicable,Not Applicable
,"2000","2000","Jul., 2000","2000/07",53108,Not Applicable,Not Applicable
,"2000","2000","Aug., 2000","2000/08",53690,Not Applicable,Not Applicable
,"2000","2000","Sep., 2000","2000/09",53624,Not Applicable,Not Applicable
,"2000","2000","Oct., 2000","2000/10",57838,Not Applicable,Not Applicable
,"2000","2000","Nov., 2000","2000/11",58644,Not Applicable,Not Applicable
,"2000","2000","Dec., 2000","2000/12",65725,Not Applicable,Not Applicable
"Total","2000","2000",,,698558,Not Applicable,Not Applicable
,"2001","2001","Jan., 2001","2001/01",67971,Not Applicable,Not Applicable
,"2001","2001","Feb., 2001","2001/02",59040,Not Applicable,Not Applicable
,"2001","2001","Mar., 2001","2001/03",63854,Not Applicable,Not Applicable
,"2001","2001","Apr., 2001","2001/04",59914,Not Applicable,Not Applicable
,"2001","2001","May, 2001","2001/05",58865,Not Applicable,Not Applicable
,"2001","2001","Jun., 2001","2001/06",55444,Not Applicable,Not Applicable
,"2001","2001","Jul., 2001","2001/07",54881,Not Applicable,Not Applicable
,"2001","2001","Aug., 2001","2001/08",54840,Not Applicable,Not Applicable
,"2001","2001","Sep., 2001","2001/09",53919,Not Applicable,Not Applicable
,"2001","2001","Oct., 2001","2001/10",59725,Not Applicable,Not Applicable
,"2001","2001","Nov., 2001","2001/11",57329,Not Applicable,Not Applicable
,"2001","2001","Dec., 2001","2001/12",62245,Not Applicable,Not Applicable
"Total","2001","2001",,,708027,Not Applicable,Not Applicable
,"2002","2002","Jan., 2002","2002/01",68462,Not Applicable,Not Applicable
,"2002","2002","Feb., 2002","2002/02",64414,Not Applicable,Not Applicable
