"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2018","2018/01",35042,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",29959,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",31825,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",29912,Not Applicable,Not Applicable
,"May, 2018","2018/05",30224,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",29802,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",30565,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",30498,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",29269,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",30227,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",29666,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",31574,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",32374,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",29042,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",31814,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",29733,Not Applicable,Not Applicable
,"May, 2019","2019/05",30317,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",29345,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",30594,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",29478,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",28953,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",29708,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",30085,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",31751,Not Applicable,Not Applicable
,"Jan., 2020","2020/01",32620,Not Applicable,Not Applicable
,"Feb., 2020","2020/02",30211,Not Applicable,Not Applicable
,"Mar., 2020","2020/03",33342,Not Applicable,Not Applicable
,"Apr., 2020","2020/04",39080,Not Applicable,Not Applicable
,"May, 2020","2020/05",36738,Not Applicable,Not Applicable
,"Jun., 2020","2020/06",34458,Not Applicable,Not Applicable
,"Jul., 2020","2020/07",38627,Not Applicable,Not Applicable
,"Aug., 2020","2020/08",37242,Not Applicable,Not Applicable
,"Sep., 2020","2020/09",34008,Not Applicable,Not Applicable
,"Oct., 2020","2020/10",34942,Not Applicable,Not Applicable
,"Nov., 2020","2020/11",36365,Not Applicable,Not Applicable
,"Dec., 2020","2020/12",43146,Not Applicable,Not Applicable
,"Jan., 2021","2021/01",45195,Not Applicable,Not Applicable
,"Feb., 2021","2021/02",36159,Not Applicable,Not Applicable
,"Mar., 2021","2021/03",36562,Not Applicable,Not Applicable
,"Apr., 2021","2021/04",35926,Not Applicable,Not Applicable
,"May, 2021","2021/05",35984,Not Applicable,Not Applicable
,"Jun., 2021","2021/06",34286,Not Applicable,Not Applicable
,"Jul., 2021","2021/07",36241,Not Applicable,Not Applicable
,"Aug., 2021","2021/08",46869,Not Applicable,Not Applicable
,"Sep., 2021","2021/09",49364,Not Applicable,Not Applicable
,"Oct., 2021","2021/10",43597,Not Applicable,Not Applicable
,"Nov., 2021","2021/11",38688,Not Applicable,Not Applicable
,"Dec., 2021","2021/12",43310,Not Applicable,Not Applicable
"Total",,,1644717,Not Applicable,Not Applicable
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Single-Year Ages: 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49 years; 50 years;"
"51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years"
"Year/Month: 2018; 2019; 2020; 2021"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Oct 20, 2023 12:07:12 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2021,"
"and from provisional data for years 2022-2023, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Oct 20, 2023 12:07:12"
"AM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when location of Death's Occurrence, Autopsy, Place of Death, Weekday or"
"Month are grouped by or limited, due to lack of a valid population. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#NotApplicableRates."
"2. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"3. Deaths occurring through October 07, 2023 as of October 15, 2023."
