"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Jan., 2018","2018/01",286735,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",236992,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",248789,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",233151,Not Applicable,Not Applicable
,"May, 2018","2018/05",228762,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",220093,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",225097,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",224243,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",218682,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",233885,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",233363,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",249269,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",257640,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",232813,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",254918,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",235244,Not Applicable,Not Applicable
,"May, 2019","2019/05",236881,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",225409,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",229195,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",227260,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",222698,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",237656,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",239013,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",255964,Not Applicable,Not Applicable
,"Jan., 2020","2020/01",264054,Not Applicable,Not Applicable
,"Feb., 2020","2020/02",244419,Not Applicable,Not Applicable
,"Mar., 2020","2020/03",269228,Not Applicable,Not Applicable
,"Apr., 2020","2020/04",321866,Not Applicable,Not Applicable
,"May, 2020","2020/05",280142,Not Applicable,Not Applicable
,"Jun., 2020","2020/06",249986,Not Applicable,Not Applicable
,"Jul., 2020","2020/07",278395,Not Applicable,Not Applicable
,"Aug., 2020","2020/08",276724,Not Applicable,Not Applicable
,"Sep., 2020","2020/09",256725,Not Applicable,Not Applicable
,"Oct., 2020","2020/10",273439,Not Applicable,Not Applicable
,"Nov., 2020","2020/11",302080,Not Applicable,Not Applicable
,"Dec., 2020","2020/12",366555,Not Applicable,Not Applicable
,"Jan., 2021","2021/01",372902,Not Applicable,Not Applicable
,"Feb., 2021","2021/02",282015,Not Applicable,Not Applicable
,"Mar., 2021","2021/03",270520,Not Applicable,Not Applicable
,"Apr., 2021","2021/04",256514,Not Applicable,Not Applicable
,"May, 2021","2021/05",257794,Not Applicable,Not Applicable
,"Jun., 2021","2021/06",244661,Not Applicable,Not Applicable
,"Jul., 2021","2021/07",257318,Not Applicable,Not Applicable
,"Aug., 2021","2021/08",303253,Not Applicable,Not Applicable
,"Sep., 2021","2021/09",311818,Not Applicable,Not Applicable
,"Oct., 2021","2021/10",299586,Not Applicable,Not Applicable
,"Nov., 2021","2021/11",288479,Not Applicable,Not Applicable
,"Dec., 2021","2021/12",319278,Not Applicable,Not Applicable
,"Jan., 2022 (provisional)","2022/01",369339,Not Applicable,Not Applicable
,"Feb., 2022 (provisional)","2022/02",290234,Not Applicable,Not Applicable
,"Mar., 2022 (provisional)","2022/03",268172,Not Applicable,Not Applicable
,"Apr., 2022 (provisional)","2022/04",246068,Not Applicable,Not Applicable
,"May, 2022 (provisional)","2022/05",254373,Not Applicable,Not Applicable
,"Jun., 2022 (provisional)","2022/06",248063,Not Applicable,Not Applicable
,"Jul., 2022 (provisional)","2022/07",260109,Not Applicable,Not Applicable
,"Aug., 2022 (provisional)","2022/08",258914,Not Applicable,Not Applicable
,"Sep., 2022 (provisional)","2022/09",250874,Not Applicable,Not Applicable
,"Oct., 2022 (provisional)","2022/10",264938,Not Applicable,Not Applicable
,"Nov., 2022 (provisional)","2022/11",267988,Not Applicable,Not Applicable
,"Dec., 2022 (provisional)","2022/12",300353,Not Applicable,Not Applicable
,"Jan., 2023 (provisional)","2023/01",288654,Not Applicable,Not Applicable
,"Feb., 2023 (provisional)","2023/02",248517,Not Applicable,Not Applicable
,"Mar., 2023 (provisional)","2023/03",268574,Not Applicable,Not Applicable
,"Apr., 2023 (provisional)","2023/04",251607,Not Applicable,Not Applicable
,"May, 2023 (provisional)","2023/05",251844,Not Applicable,Not Applicable
,"Jun., 2023 (provisional)","2023/06",240473,Not Applicable,Not Applicable
,"Jul., 2023 (provisional)","2023/07",246012,Not Applicable,Not Applicable
,"Aug., 2023 (provisional)","2023/08",249198,Not Applicable,Not Applicable
,"Sep., 2023 (provisional)","2023/09",243302,Not Applicable,Not Applicable
,"Oct., 2023 (provisional)","2023/10",256025,Not Applicable,Not Applicable
,"Nov., 2023 (provisional)","2023/11",252401,Not Applicable,Not Applicable
,"Dec., 2023 (provisional)","2023/12",256500,Not Applicable,Not Applicable
,"Jan., 2024 (provisional and partial)","2024/01",79728,Not Applicable,Not Applicable
"Total",,,18953763,Not Applicable,Not Applicable
