"Notes","Year","Year Code","Residence State","Residence State Code",Deaths,Population,Crude Rate
,"2022 (provisional)","2022","Alabama","01",6417,294377,2179.9
,"2022 (provisional)","2022","Alaska","02",651,38297,1699.9
,"2022 (provisional)","2022","Arizona","04",6652,409308,1625.2
,"2022 (provisional)","2022","Arkansas","05",3889,170339,2283.1
,"2022 (provisional)","2022","California","06",27203,1961307,1387.0
,"2022 (provisional)","2022","Colorado","08",4275,308907,1383.9
,"2022 (provisional)","2022","Connecticut","09",2768,209492,1321.3
,"2022 (provisional)","2022","Delaware","10",1086,67369,1612.0
,"2022 (provisional)","2022","District of Columbia","11",593,27873,2127.5
,"2022 (provisional)","2022","Florida","12",20853,1352886,1541.4
,"2022 (provisional)","2022","Georgia","13",10313,539737,1910.7
,"2022 (provisional)","2022","Hawaii","15",1133,86471,1310.3
,"2022 (provisional)","2022","Idaho","16",1518,107836,1407.7
,"2022 (provisional)","2022","Illinois","17",11468,696825,1645.8
,"2022 (provisional)","2022","Indiana","18",7467,376938,1981.0
,"2022 (provisional)","2022","Iowa","19",2981,185617,1606.0
,"2022 (provisional)","2022","Kansas","20",3041,163343,1861.7
,"2022 (provisional)","2022","Kentucky","21",5960,259763,2294.4
,"2022 (provisional)","2022","Louisiana","22",5433,260931,2082.2
,"2022 (provisional)","2022","Maine","23",1553,99258,1564.6
,"2022 (provisional)","2022","Maryland","24",5314,332170,1599.8
,"2022 (provisional)","2022","Massachusetts","25",5114,398530,1283.2
,"2022 (provisional)","2022","Michigan","26",10747,617312,1740.9
,"2022 (provisional)","2022","Minnesota","27",4328,321627,1345.7
,"2022 (provisional)","2022","Mississippi","28",4078,166225,2453.3
,"2022 (provisional)","2022","Missouri","29",7068,356887,1980.5
,"2022 (provisional)","2022","Montana","30",1086,74417,1459.3
,"2022 (provisional)","2022","Nebraska","31",1585,107049,1480.6
,"2022 (provisional)","2022","Nevada","32",3201,172744,1853.0
,"2022 (provisional)","2022","New Hampshire","33",1350,92129,1465.3
,"2022 (provisional)","2022","New Jersey","34",6795,508080,1337.4
,"2022 (provisional)","2022","New Mexico","35",2212,127485,1735.1
,"2022 (provisional)","2022","New York","36",15019,1114139,1348.0
,"2022 (provisional)","2022","North Carolina","37",10694,595852,1794.7
,"2022 (provisional)","2022","North Dakota","38",633,41796,1514.5
,"2022 (provisional)","2022","Ohio","39",13612,701254,1941.1
,"2022 (provisional)","2022","Oklahoma","40",5148,213644,2409.6
,"2022 (provisional)","2022","Oregon","41",4199,263384,1594.3
,"2022 (provisional)","2022","Pennsylvania","42",13235,804870,1644.4
,"2022 (provisional)","2022","Rhode Island","44",896,65626,1365.3
,"2022 (provisional)","2022","South Carolina","45",6096,320465,1902.2
,"2022 (provisional)","2022","South Dakota","46",775,55178,1404.5
,"2022 (provisional)","2022","Tennessee","47",8545,395614,2159.9
,"2022 (provisional)","2022","Texas","48",23809,1340363,1776.3
,"2022 (provisional)","2022","Utah","49",1783,134996,1320.8
,"2022 (provisional)","2022","Vermont","50",598,45013,1328.5
,"2022 (provisional)","2022","Virginia","51",7822,464096,1685.4
,"2022 (provisional)","2022","Washington","53",6370,429420,1483.4
,"2022 (provisional)","2022","West Virginia","54",2837,119704,2370.0
,"2022 (provisional)","2022","Wisconsin","55",5311,360367,1473.8
,"2022 (provisional)","2022","Wyoming","56",619,37010,1672.5
"Total","2022 (provisional)","2022",,,306133,18394320,1664.3
,"2023 (provisional and partial)","2023","Alabama","01",4559,294377,1548.7
,"2023 (provisional and partial)","2023","Alaska","02",409,38297,1068.0
,"2023 (provisional and partial)","2023","Arizona","04",4797,409308,1172.0
,"2023 (provisional and partial)","2023","Arkansas","05",2623,170339,1539.9
,"2023 (provisional and partial)","2023","California","06",18843,1961307,960.7
,"2023 (provisional and partial)","2023","Colorado","08",2964,308907,959.5
,"2023 (provisional and partial)","2023","Connecticut","09",1979,209492,944.7
,"2023 (provisional and partial)","2023","Delaware","10",683,67369,1013.8
,"2023 (provisional and partial)","2023","District of Columbia","11",412,27873,1478.1
,"2023 (provisional and partial)","2023","Florida","12",15244,1352886,1126.8
,"2023 (provisional and partial)","2023","Georgia","13",7044,539737,1305.1
,"2023 (provisional and partial)","2023","Hawaii","15",777,86471,898.6
,"2023 (provisional and partial)","2023","Idaho","16",1112,107836,1031.2
,"2023 (provisional and partial)","2023","Illinois","17",7797,696825,1118.9
,"2023 (provisional and partial)","2023","Indiana","18",5101,376938,1353.3
,"2023 (provisional and partial)","2023","Iowa","19",2174,185617,1171.2
,"2023 (provisional and partial)","2023","Kansas","20",1953,163343,1195.6
,"2023 (provisional and partial)","2023","Kentucky","21",4066,259763,1565.3
,"2023 (provisional and partial)","2023","Louisiana","22",3735,260931,1431.4
,"2023 (provisional and partial)","2023","Maine","23",1087,99258,1095.1
,"2023 (provisional and partial)","2023","Maryland","24",3529,332170,1062.4
,"2023 (provisional and partial)","2023","Massachusetts","25",3756,398530,942.5
,"2023 (provisional and partial)","2023","Michigan","26",7617,617312,1233.9
,"2023 (provisional and partial)","2023","Minnesota","27",3014,321627,937.1
,"2023 (provisional and partial)","2023","Mississippi","28",2757,166225,1658.6
,"2023 (provisional and partial)","2023","Missouri","29",4812,356887,1348.3
,"2023 (provisional and partial)","2023","Montana","30",753,74417,1011.9
,"2023 (provisional and partial)","2023","Nebraska","31",1171,107049,1093.9
,"2023 (provisional and partial)","2023","Nevada","32",1978,172744,1145.0
,"2023 (provisional and partial)","2023","New Hampshire","33",983,92129,1067.0
,"2023 (provisional and partial)","2023","New Jersey","34",4679,508080,920.9
,"2023 (provisional and partial)","2023","New Mexico","35",1521,127485,1193.1
,"2023 (provisional and partial)","2023","New York","36",10492,1114139,941.7
,"2023 (provisional and partial)","2023","North Carolina","37",7695,595852,1291.4
,"2023 (provisional and partial)","2023","North Dakota","38",462,41796,1105.4
,"2023 (provisional and partial)","2023","Ohio","39",9307,701254,1327.2
,"2023 (provisional and partial)","2023","Oklahoma","40",3333,213644,1560.1
,"2023 (provisional and partial)","2023","Oregon","41",2843,263384,1079.4
,"2023 (provisional and partial)","2023","Pennsylvania","42",9421,804870,1170.5
,"2023 (provisional and partial)","2023","Rhode Island","44",707,65626,1077.3
,"2023 (provisional and partial)","2023","South Carolina","45",4310,320465,1344.9
,"2023 (provisional and partial)","2023","South Dakota","46",554,55178,1004.0
,"2023 (provisional and partial)","2023","Tennessee","47",6054,395614,1530.3
,"2023 (provisional and partial)","2023","Texas","48",16556,1340363,1235.2
,"2023 (provisional and partial)","2023","Utah","49",1276,134996,945.2
,"2023 (provisional and partial)","2023","Vermont","50",458,45013,1017.5
,"2023 (provisional and partial)","2023","Virginia","51",5469,464096,1178.4
,"2023 (provisional and partial)","2023","Washington","53",4396,429420,1023.7
,"2023 (provisional and partial)","2023","West Virginia","54",1923,119704,1606.5
,"2023 (provisional and partial)","2023","Wisconsin","55",3776,360367,1047.8
,"2023 (provisional and partial)","2023","Wyoming","56",446,37010,1205.1
"Total","2023 (provisional and partial)","2023",,,213407,18394320,1160.2
"Total",,,,,519540,36788640,1412.2
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Single-Year Ages: 65 years; 66 years; 67 years; 68 years; 69 years"
"Year/Month: 2022 (provisional); 2023 (provisional and partial)"
"Group By: Year; Residence State"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Oct 20, 2023 3:22:36 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2021,"
"and from provisional data for years 2022-2023, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Oct 20, 2023 3:22:36"
"PM"
"---"
Caveats:
"1. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"2. The population figures for years 2021 and later are single-race estimates of the July 1 resident population, based on the"
"Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021"
"postcensal series released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates"
"of the July 1 resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census"
"Bureau on July 27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from"
"the Vintage 2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population"
"figures for year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based"
"on April 2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"3. Deaths occurring through October 07, 2023 as of October 15, 2023."
