"Notes"	"Year"	"Year Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"Jan., 1999"	"1999/01"	2813	Not Applicable	Not Applicable
	"1999"	"1999"	"Feb., 1999"	"1999/02"	2426	Not Applicable	Not Applicable
	"1999"	"1999"	"Mar., 1999"	"1999/03"	2863	Not Applicable	Not Applicable
	"1999"	"1999"	"Apr., 1999"	"1999/04"	2766	Not Applicable	Not Applicable
	"1999"	"1999"	"May, 1999"	"1999/05"	2917	Not Applicable	Not Applicable
	"1999"	"1999"	"Jun., 1999"	"1999/06"	2908	Not Applicable	Not Applicable
	"1999"	"1999"	"Jul., 1999"	"1999/07"	3154	Not Applicable	Not Applicable
	"1999"	"1999"	"Aug., 1999"	"1999/08"	3077	Not Applicable	Not Applicable
	"1999"	"1999"	"Sep., 1999"	"1999/09"	2795	Not Applicable	Not Applicable
	"1999"	"1999"	"Oct., 1999"	"1999/10"	2988	Not Applicable	Not Applicable
	"1999"	"1999"	"Nov., 1999"	"1999/11"	2882	Not Applicable	Not Applicable
	"1999"	"1999"	"Dec., 1999"	"1999/12"	2992	Not Applicable	Not Applicable
"Total"	"1999"	"1999"			34581	Not Applicable	Not Applicable
	"2000"	"2000"	"Jan., 2000"	"2000/01"	3082	Not Applicable	Not Applicable
	"2000"	"2000"	"Feb., 2000"	"2000/02"	2613	Not Applicable	Not Applicable
	"2000"	"2000"	"Mar., 2000"	"2000/03"	2890	Not Applicable	Not Applicable
	"2000"	"2000"	"Apr., 2000"	"2000/04"	2809	Not Applicable	Not Applicable
	"2000"	"2000"	"May, 2000"	"2000/05"	3117	Not Applicable	Not Applicable
	"2000"	"2000"	"Jun., 2000"	"2000/06"	3021	Not Applicable	Not Applicable
	"2000"	"2000"	"Jul., 2000"	"2000/07"	3204	Not Applicable	Not Applicable
	"2000"	"2000"	"Aug., 2000"	"2000/08"	3039	Not Applicable	Not Applicable
	"2000"	"2000"	"Sep., 2000"	"2000/09"	2945	Not Applicable	Not Applicable
	"2000"	"2000"	"Oct., 2000"	"2000/10"	2964	Not Applicable	Not Applicable
	"2000"	"2000"	"Nov., 2000"	"2000/11"	2773	Not Applicable	Not Applicable
	"2000"	"2000"	"Dec., 2000"	"2000/12"	2968	Not Applicable	Not Applicable
"Total"	"2000"	"2000"			35425	Not Applicable	Not Applicable
	"2001"	"2001"	"Jan., 2001"	"2001/01"	2933	Not Applicable	Not Applicable
	"2001"	"2001"	"Feb., 2001"	"2001/02"	2600	Not Applicable	Not Applicable
	"2001"	"2001"	"Mar., 2001"	"2001/03"	2903	Not Applicable	Not Applicable
	"2001"	"2001"	"Apr., 2001"	"2001/04"	2957	Not Applicable	Not Applicable
	"2001"	"2001"	"May, 2001"	"2001/05"	3130	Not Applicable	Not Applicable
	"2001"	"2001"	"Jun., 2001"	"2001/06"	3199	Not Applicable	Not Applicable
	"2001"	"2001"	"Jul., 2001"	"2001/07"	3323	Not Applicable	Not Applicable
	"2001"	"2001"	"Aug., 2001"	"2001/08"	3219	Not Applicable	Not Applicable
	"2001"	"2001"	"Sep., 2001"	"2001/09"	3468	Not Applicable	Not Applicable
	"2001"	"2001"	"Oct., 2001"	"2001/10"	3067	Not Applicable	Not Applicable
	"2001"	"2001"	"Nov., 2001"	"2001/11"	3033	Not Applicable	Not Applicable
	"2001"	"2001"	"Dec., 2001"	"2001/12"	3076	Not Applicable	Not Applicable
"Total"	"2001"	"2001"			36908	Not Applicable	Not Applicable
	"2002"	"2002"	"Jan., 2002"	"2002/01"	3007	Not Applicable	Not Applicable
