"Notes","Year","Year Code","Residence State","Residence State Code",Deaths,Population,Crude Rate
,"2022 (provisional)","2022","Alabama","01",69,326763,21.1
,"2022 (provisional)","2022","Alaska","02",11,51080,Unreliable
,"2022 (provisional)","2022","Arizona","04",74,477133,15.5
,"2022 (provisional)","2022","Arkansas","05",51,205098,24.9
,"2022 (provisional)","2022","California","06",312,2570492,12.1
,"2022 (provisional)","2022","Colorado","08",81,366622,22.1
,"2022 (provisional)","2022","Connecticut","09",21,217127,9.7
,"2022 (provisional)","2022","Delaware","10",Suppressed,60635,Suppressed
,"2022 (provisional)","2022","District of Columbia","11",Suppressed,31479,Suppressed
,"2022 (provisional)","2022","Florida","12",207,1246722,16.6
,"2022 (provisional)","2022","Georgia","13",135,747740,18.1
,"2022 (provisional)","2022","Hawaii","15",20,84745,23.6
,"2022 (provisional)","2022","Idaho","16",33,140519,23.5
,"2022 (provisional)","2022","Illinois","17",135,821691,16.4
,"2022 (provisional)","2022","Indiana","18",90,460672,19.5
,"2022 (provisional)","2022","Iowa","19",41,214645,19.1
,"2022 (provisional)","2022","Kansas","20",45,206681,21.8
,"2022 (provisional)","2022","Kentucky","21",62,292762,21.2
,"2022 (provisional)","2022","Louisiana","22",79,311821,25.3
,"2022 (provisional)","2022","Maine","23",19,74112,Unreliable
,"2022 (provisional)","2022","Maryland","24",65,395912,16.4
,"2022 (provisional)","2022","Massachusetts","25",36,395467,9.1
,"2022 (provisional)","2022","Michigan","26",110,625286,17.6
,"2022 (provisional)","2022","Minnesota","27",60,382463,15.7
,"2022 (provisional)","2022","Mississippi","28",54,205993,26.2
,"2022 (provisional)","2022","Missouri","29",78,401359,19.4
,"2022 (provisional)","2022","Montana","30",19,69277,Unreliable
,"2022 (provisional)","2022","Nebraska","31",21,139146,15.1
,"2022 (provisional)","2022","Nevada","32",34,205955,16.5
,"2022 (provisional)","2022","New Hampshire","33",Suppressed,76138,Suppressed
,"2022 (provisional)","2022","New Jersey","34",65,589013,11.0
,"2022 (provisional)","2022","New Mexico","35",22,142580,15.4
,"2022 (provisional)","2022","New York","36",165,1163823,14.2
,"2022 (provisional)","2022","North Carolina","37",148,676109,21.9
,"2022 (provisional)","2022","North Dakota","38",Suppressed,51550,Suppressed
,"2022 (provisional)","2022","Ohio","39",159,751681,21.2
,"2022 (provisional)","2022","Oklahoma","40",70,280131,25.0
,"2022 (provisional)","2022","Oregon","41",37,255988,14.5
,"2022 (provisional)","2022","Pennsylvania","42",129,778322,16.6
,"2022 (provisional)","2022","Rhode Island","44",Suppressed,59910,Suppressed
,"2022 (provisional)","2022","South Carolina","45",78,332012,23.5
,"2022 (provisional)","2022","South Dakota","46",16,63228,Unreliable
,"2022 (provisional)","2022","Tennessee","47",89,446160,19.9
,"2022 (provisional)","2022","Texas","48",389,2182823,17.8
,"2022 (provisional)","2022","Utah","49",46,280864,16.4
,"2022 (provisional)","2022","Vermont","50",12,34688,Unreliable
,"2022 (provisional)","2022","Virginia","51",83,544500,15.2
,"2022 (provisional)","2022","Washington","53",69,486637,14.2
,"2022 (provisional)","2022","West Virginia","54",19,105695,Unreliable
,"2022 (provisional)","2022","Wisconsin","55",74,376551,19.7
,"2022 (provisional)","2022","Wyoming","56",12,39984,Unreliable
"Total","2022 (provisional)","2022",,,3671,21447784,17.1
,"2023 (provisional and partial)","2023","Alabama","01",62,326763,19.0
,"2023 (provisional and partial)","2023","Alaska","02",Suppressed,51080,Suppressed
,"2023 (provisional and partial)","2023","Arizona","04",75,477133,15.7
,"2023 (provisional and partial)","2023","Arkansas","05",35,205098,17.1
,"2023 (provisional and partial)","2023","California","06",233,2570492,9.1
,"2023 (provisional and partial)","2023","Colorado","08",49,366622,13.4
,"2023 (provisional and partial)","2023","Connecticut","09",14,217127,Unreliable
,"2023 (provisional and partial)","2023","Delaware","10",Suppressed,60635,Suppressed
,"2023 (provisional and partial)","2023","District of Columbia","11",Suppressed,31479,Suppressed
,"2023 (provisional and partial)","2023","Florida","12",164,1246722,13.2
,"2023 (provisional and partial)","2023","Georgia","13",89,747740,11.9
,"2023 (provisional and partial)","2023","Hawaii","15",Suppressed,84745,Suppressed
,"2023 (provisional and partial)","2023","Idaho","16",19,140519,Unreliable
,"2023 (provisional and partial)","2023","Illinois","17",82,821691,10.0
,"2023 (provisional and partial)","2023","Indiana","18",54,460672,11.7
,"2023 (provisional and partial)","2023","Iowa","19",20,214645,9.3
,"2023 (provisional and partial)","2023","Kansas","20",27,206681,13.1
,"2023 (provisional and partial)","2023","Kentucky","21",44,292762,15.0
,"2023 (provisional and partial)","2023","Louisiana","22",53,311821,17.0
,"2023 (provisional and partial)","2023","Maine","23",15,74112,Unreliable
,"2023 (provisional and partial)","2023","Maryland","24",45,395912,11.4
,"2023 (provisional and partial)","2023","Massachusetts","25",36,395467,9.1
,"2023 (provisional and partial)","2023","Michigan","26",80,625286,12.8
,"2023 (provisional and partial)","2023","Minnesota","27",43,382463,11.2
,"2023 (provisional and partial)","2023","Mississippi","28",40,205993,19.4
,"2023 (provisional and partial)","2023","Missouri","29",54,401359,13.5
,"2023 (provisional and partial)","2023","Montana","30",12,69277,Unreliable
,"2023 (provisional and partial)","2023","Nebraska","31",18,139146,Unreliable
,"2023 (provisional and partial)","2023","Nevada","32",27,205955,13.1
,"2023 (provisional and partial)","2023","New Hampshire","33",Suppressed,76138,Suppressed
,"2023 (provisional and partial)","2023","New Jersey","34",57,589013,9.7
,"2023 (provisional and partial)","2023","New Mexico","35",21,142580,14.7
,"2023 (provisional and partial)","2023","New York","36",102,1163823,8.8
,"2023 (provisional and partial)","2023","North Carolina","37",99,676109,14.6
,"2023 (provisional and partial)","2023","North Dakota","38",11,51550,Unreliable
,"2023 (provisional and partial)","2023","Ohio","39",89,751681,11.8
,"2023 (provisional and partial)","2023","Oklahoma","40",50,280131,17.8
,"2023 (provisional and partial)","2023","Oregon","41",24,255988,9.4
,"2023 (provisional and partial)","2023","Pennsylvania","42",80,778322,10.3
,"2023 (provisional and partial)","2023","Rhode Island","44",Suppressed,59910,Suppressed
,"2023 (provisional and partial)","2023","South Carolina","45",53,332012,16.0
,"2023 (provisional and partial)","2023","South Dakota","46",Suppressed,63228,Suppressed
,"2023 (provisional and partial)","2023","Tennessee","47",62,446160,13.9
,"2023 (provisional and partial)","2023","Texas","48",267,2182823,12.2
,"2023 (provisional and partial)","2023","Utah","49",30,280864,10.7
,"2023 (provisional and partial)","2023","Vermont","50",Suppressed,34688,Suppressed
,"2023 (provisional and partial)","2023","Virginia","51",58,544500,10.7
,"2023 (provisional and partial)","2023","Washington","53",66,486637,13.6
,"2023 (provisional and partial)","2023","West Virginia","54",12,105695,Unreliable
,"2023 (provisional and partial)","2023","Wisconsin","55",37,376551,9.8
,"2023 (provisional and partial)","2023","Wyoming","56",Suppressed,39984,Suppressed
"Total","2023 (provisional and partial)","2023",,,2563,21447784,11.9
"Total",,,,,6234,42895568,14.5
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Single-Year Ages: 10 years; 11 years; 12 years; 13 years; 14 years"
"Year/Month: 2022 (provisional); 2023 (provisional and partial)"
"Group By: Year; Residence State"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Oct 20, 2023 3:21:24 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2021,"
"and from provisional data for years 2022-2023, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Oct 20, 2023 3:21:24"
"PM"
"---"
Caveats:
"1. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"2. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"4. The population figures for years 2021 and later are single-race estimates of the July 1 resident population, based on the"
"Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021"
"postcensal series released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates"
"of the July 1 resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census"
"Bureau on July 27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from"
"the Vintage 2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population"
"figures for year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based"
"on April 2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"5. Deaths occurring through October 07, 2023 as of October 15, 2023."
