"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2023 (provisional)"	"2023/01"	"< 1 year"	"0"	1667	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"2 years"	"2"	78	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"3 years"	"3"	54	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"5 years"	"5"	55	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"10 years"	"10"	46	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"11 years"	"11"	36	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"12 years"	"12"	40	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"13 years"	"13"	82	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"14 years"	"14"	78	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"15 years"	"15"	145	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"16 years"	"16"	169	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"17 years"	"17"	210	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"18 years"	"18"	285	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"19 years"	"19"	291	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"20 years"	"20"	297	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"21 years"	"21"	302	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"22 years"	"22"	357	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"23 years"	"23"	364	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"24 years"	"24"	392	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"25 years"	"25"	415	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"26 years"	"26"	420	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"27 years"	"27"	504	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"28 years"	"28"	491	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"29 years"	"29"	570	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"30 years"	"30"	575	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"31 years"	"31"	661	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"32 years"	"32"	659	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"33 years"	"33"	718	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"34 years"	"34"	744	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"35 years"	"35"	714	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"36 years"	"36"	742	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"37 years"	"37"	764	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"38 years"	"38"	828	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"39 years"	"39"	844	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"40 years"	"40"	946	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"41 years"	"41"	925	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"42 years"	"42"	1042	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"43 years"	"43"	1075	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"44 years"	"44"	1109	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"45 years"	"45"	1070	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"46 years"	"46"	1089	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"47 years"	"47"	1094	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"48 years"	"48"	1213	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"49 years"	"49"	1326	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"50 years"	"50"	1439	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"51 years"	"51"	1598	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"52 years"	"52"	1781	Not Applicable	Not Applicable
