"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2023 (provisional)"	"2023/01"	"< 1 year"	"0"	1728	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"1 year"	"1"	128	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"2 years"	"2"	79	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"5 years"	"5"	56	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"8 years"	"8"	27	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"12 years"	"12"	42	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"13 years"	"13"	85	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"14 years"	"14"	79	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"15 years"	"15"	146	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"16 years"	"16"	170	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"17 years"	"17"	219	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"18 years"	"18"	288	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"19 years"	"19"	298	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"20 years"	"20"	298	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"21 years"	"21"	314	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"22 years"	"22"	369	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"23 years"	"23"	366	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"24 years"	"24"	397	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"25 years"	"25"	421	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"26 years"	"26"	429	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"27 years"	"27"	503	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"28 years"	"28"	505	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"29 years"	"29"	582	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"30 years"	"30"	582	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"31 years"	"31"	673	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"32 years"	"32"	670	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"33 years"	"33"	735	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"34 years"	"34"	759	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"35 years"	"35"	733	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"36 years"	"36"	760	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"37 years"	"37"	768	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"38 years"	"38"	857	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"39 years"	"39"	867	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"40 years"	"40"	970	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"41 years"	"41"	952	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"42 years"	"42"	1040	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"43 years"	"43"	1103	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"44 years"	"44"	1123	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"45 years"	"45"	1095	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"46 years"	"46"	1136	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"47 years"	"47"	1125	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"48 years"	"48"	1245	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"49 years"	"49"	1363	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"50 years"	"50"	1460	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"51 years"	"51"	1633	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"52 years"	"52"	1844	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"53 years"	"53"	1957	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"54 years"	"54"	2016	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"55 years"	"55"	2098	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"56 years"	"56"	2401	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"57 years"	"57"	2749	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"58 years"	"58"	2970	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"59 years"	"59"	3413	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"60 years"	"60"	3616	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"61 years"	"61"	3879	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"62 years"	"62"	4230	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"63 years"	"63"	4493	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"64 years"	"64"	4585	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"65 years"	"65"	4970	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"66 years"	"66"	5084	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"67 years"	"67"	5213	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"68 years"	"68"	5449	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"69 years"	"69"	5515	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"70 years"	"70"	5666	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"71 years"	"71"	5890	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"72 years"	"72"	6202	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"73 years"	"73"	6407	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"74 years"	"74"	6816	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"75 years"	"75"	7540	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"76 years"	"76"	7294	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"77 years"	"77"	6382	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"78 years"	"78"	6888	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"79 years"	"79"	7477	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"80 years"	"80"	7864	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"81 years"	"81"	7301	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"82 years"	"82"	7351	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"83 years"	"83"	7496	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"84 years"	"84"	7612	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"85 years"	"85"	7578	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"86 years"	"86"	7505	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"87 years"	"87"	7315	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"88 years"	"88"	7471	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"89 years"	"89"	6777	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"90 years"	"90"	6951	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"91 years"	"91"	6435	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"92 years"	"92"	6278	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"93 years"	"93"	5463	Not Applicable	Not Applicable
	"Jan., 2023 (provisional)"	"2023/01"	"94 years"	"94"	4987	Not Applicable	Not Applicable
