"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2018"	"2018"	"< 1 year"	"0"	53	10557	502.0
	"2018"	"2018"	"1 year"	"1"	Suppressed	10868	Suppressed
	"2018"	"2018"	"2 years"	"2"	Suppressed	11040	Suppressed
	"2018"	"2018"	"3 years"	"3"	Suppressed	11078	Suppressed
	"2018"	"2018"	"4 years"	"4"	Suppressed	10870	Suppressed
	"2018"	"2018"	"5 years"	"5"	Suppressed	10798	Suppressed
	"2018"	"2018"	"6 years"	"6"	0	10979	Unreliable
	"2018"	"2018"	"7 years"	"7"	0	11081	Unreliable
	"2018"	"2018"	"8 years"	"8"	0	11038	Unreliable
	"2018"	"2018"	"9 years"	"9"	0	10944	Unreliable
	"2018"	"2018"	"10 years"	"10"	Suppressed	11453	Suppressed
	"2018"	"2018"	"11 years"	"11"	Suppressed	11528	Suppressed
	"2018"	"2018"	"12 years"	"12"	Suppressed	11807	Suppressed
	"2018"	"2018"	"13 years"	"13"	Suppressed	11947	Suppressed
	"2018"	"2018"	"14 years"	"14"	Suppressed	12086	Suppressed
	"2018"	"2018"	"15 years"	"15"	Suppressed	12267	Suppressed
	"2018"	"2018"	"16 years"	"16"	Suppressed	12321	Suppressed
	"2018"	"2018"	"17 years"	"17"	0	12551	Unreliable
	"2018"	"2018"	"18 years"	"18"	Suppressed	16247	Suppressed
	"2018"	"2018"	"19 years"	"19"	Suppressed	18040	Suppressed
	"2018"	"2018"	"20 years"	"20"	Suppressed	16977	Suppressed
	"2018"	"2018"	"21 years"	"21"	Suppressed	16129	Suppressed
	"2018"	"2018"	"22 years"	"22"	11	14646	Unreliable
	"2018"	"2018"	"23 years"	"23"	Suppressed	14234	Suppressed
	"2018"	"2018"	"24 years"	"24"	16	14630	Unreliable
	"2018"	"2018"	"25 years"	"25"	Suppressed	14895	Suppressed
	"2018"	"2018"	"26 years"	"26"	Suppressed	14770	Suppressed
	"2018"	"2018"	"27 years"	"27"	17	15493	Unreliable
	"2018"	"2018"	"28 years"	"28"	24	15729	152.6
	"2018"	"2018"	"29 years"	"29"	Suppressed	15482	Suppressed
	"2018"	"2018"	"30 years"	"30"	26	15018	173.1
	"2018"	"2018"	"31 years"	"31"	14	14218	Unreliable
	"2018"	"2018"	"32 years"	"32"	14	13766	Unreliable
	"2018"	"2018"	"33 years"	"33"	11	13598	Unreliable
	"2018"	"2018"	"34 years"	"34"	14	13262	Unreliable
	"2018"	"2018"	"35 years"	"35"	31	13265	233.7
	"2018"	"2018"	"36 years"	"36"	22	13291	165.5
	"2018"	"2018"	"37 years"	"37"	21	13200	159.1
	"2018"	"2018"	"38 years"	"38"	14	13245	Unreliable
	"2018"	"2018"	"39 years"	"39"	21	12404	169.3
	"2018"	"2018"	"40 years"	"40"	23	12037	191.1
	"2018"	"2018"	"41 years"	"41"	21	11770	178.4
	"2018"	"2018"	"42 years"	"42"	19	11352	Unreliable
	"2018"	"2018"	"43 years"	"43"	25	11928	209.6
	"2018"	"2018"	"44 years"	"44"	23	11694	196.7
	"2018"	"2018"	"45 years"	"45"	33	12081	273.2
	"2018"	"2018"	"46 years"	"46"	29	12739	227.6
	"2018"	"2018"	"47 years"	"47"	38	13594	279.5
	"2018"	"2018"	"48 years"	"48"	35	14121	247.9
	"2018"	"2018"	"49 years"	"49"	44	13608	323.3
	"2018"	"2018"	"50 years"	"50"	37	13800	268.1
	"2018"	"2018"	"51 years"	"51"	51	14225	358.5
	"2018"	"2018"	"52 years"	"52"	60	14439	415.5
	"2018"	"2018"	"53 years"	"53"	52	15449	336.6
	"2018"	"2018"	"54 years"	"54"	60	15314	391.8
	"2018"	"2018"	"55 years"	"55"	105	15171	692.1
	"2018"	"2018"	"56 years"	"56"	81	15576	520.0
	"2018"	"2018"	"57 years"	"57"	108	15660	689.7
	"2018"	"2018"	"58 years"	"58"	101	15452	653.6
	"2018"	"2018"	"59 years"	"59"	88	15115	582.2
	"2018"	"2018"	"60 years"	"60"	113	15153	745.7
	"2018"	"2018"	"61 years"	"61"	126	15012	839.3
	"2018"	"2018"	"62 years"	"62"	128	14447	886.0
	"2018"	"2018"	"63 years"	"63"	136	14242	954.9
	"2018"	"2018"	"64 years"	"64"	147	13330	1102.8
	"2018"	"2018"	"65 years"	"65"	157	12564	1249.6
	"2018"	"2018"	"66 years"	"66"	162	11926	1358.4
	"2018"	"2018"	"67 years"	"67"	154	11409	1349.8
	"2018"	"2018"	"68 years"	"68"	166	11105	1494.8
	"2018"	"2018"	"69 years"	"69"	175	10721	1632.3
	"2018"	"2018"	"70 years"	"70"	189	10458	1807.2
	"2018"	"2018"	"71 years"	"71"	198	11058	1790.6
	"2018"	"2018"	"72 years"	"72"	186	8073	2304.0
	"2018"	"2018"	"73 years"	"73"	178	7836	2271.6
	"2018"	"2018"	"74 years"	"74"	196	7445	2632.6
	"2018"	"2018"	"75 years"	"75"	218	7855	2775.3
	"2018"	"2018"	"76 years"	"76"	221	6558	3369.9
	"2018"	"2018"	"77 years"	"77"	190	5837	3255.1
	"2018"	"2018"	"78 years"	"78"	194	5438	3567.5
	"2018"	"2018"	"79 years"	"79"	225	5053	4452.8
