"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2018"	"2018"	"< 1 year"	"0"	217	35781	606.5
	"2018"	"2018"	"1 year"	"1"	14	36778	Unreliable
	"2018"	"2018"	"2 years"	"2"	Suppressed	37496	Suppressed
	"2018"	"2018"	"3 years"	"3"	Suppressed	38222	Suppressed
	"2018"	"2018"	"4 years"	"4"	Suppressed	37718	Suppressed
	"2018"	"2018"	"5 years"	"5"	Suppressed	38169	Suppressed
	"2018"	"2018"	"6 years"	"6"	Suppressed	37583	Suppressed
	"2018"	"2018"	"7 years"	"7"	Suppressed	38825	Suppressed
	"2018"	"2018"	"8 years"	"8"	Suppressed	38505	Suppressed
	"2018"	"2018"	"9 years"	"9"	Suppressed	38525	Suppressed
	"2018"	"2018"	"10 years"	"10"	Suppressed	40320	Suppressed
	"2018"	"2018"	"11 years"	"11"	Suppressed	40129	Suppressed
	"2018"	"2018"	"12 years"	"12"	Suppressed	39409	Suppressed
	"2018"	"2018"	"13 years"	"13"	Suppressed	38720	Suppressed
	"2018"	"2018"	"14 years"	"14"	13	38444	Unreliable
	"2018"	"2018"	"15 years"	"15"	Suppressed	38216	Suppressed
	"2018"	"2018"	"16 years"	"16"	19	37762	Unreliable
	"2018"	"2018"	"17 years"	"17"	24	38395	62.5
	"2018"	"2018"	"18 years"	"18"	26	35218	73.8
	"2018"	"2018"	"19 years"	"19"	32	31507	101.6
	"2018"	"2018"	"20 years"	"20"	23	32411	71.0
	"2018"	"2018"	"21 years"	"21"	37	33944	109.0
	"2018"	"2018"	"22 years"	"22"	34	36227	93.9
	"2018"	"2018"	"23 years"	"23"	36	38894	92.6
	"2018"	"2018"	"24 years"	"24"	36	40588	88.7
	"2018"	"2018"	"25 years"	"25"	41	42074	97.4
	"2018"	"2018"	"26 years"	"26"	50	45272	110.4
	"2018"	"2018"	"27 years"	"27"	39	47075	82.8
	"2018"	"2018"	"28 years"	"28"	51	47843	106.6
	"2018"	"2018"	"29 years"	"29"	59	45200	130.5
	"2018"	"2018"	"30 years"	"30"	44	44462	99.0
	"2018"	"2018"	"31 years"	"31"	62	43263	143.3
	"2018"	"2018"	"32 years"	"32"	51	43607	117.0
	"2018"	"2018"	"33 years"	"33"	74	44097	167.8
	"2018"	"2018"	"34 years"	"34"	59	42479	138.9
	"2018"	"2018"	"35 years"	"35"	59	43017	137.2
	"2018"	"2018"	"36 years"	"36"	86	42905	200.4
	"2018"	"2018"	"37 years"	"37"	66	42233	156.3
	"2018"	"2018"	"38 years"	"38"	84	42867	196.0
	"2018"	"2018"	"39 years"	"39"	88	39816	221.0
	"2018"	"2018"	"40 years"	"40"	79	39364	200.7
	"2018"	"2018"	"41 years"	"41"	95	38703	245.5
	"2018"	"2018"	"42 years"	"42"	96	37696	254.7
	"2018"	"2018"	"43 years"	"43"	86	38796	221.7
	"2018"	"2018"	"44 years"	"44"	96	37756	254.3
	"2018"	"2018"	"45 years"	"45"	94	38403	244.8
	"2018"	"2018"	"46 years"	"46"	130	39413	329.8
	"2018"	"2018"	"47 years"	"47"	129	41769	308.8
