"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2018"	"2018"	"< 1 year"	"0"	130	17871	727.4
	"2018"	"2018"	"1 year"	"1"	Suppressed	18464	Suppressed
	"2018"	"2018"	"2 years"	"2"	Suppressed	19161	Suppressed
	"2018"	"2018"	"3 years"	"3"	Suppressed	19709	Suppressed
	"2018"	"2018"	"4 years"	"4"	Suppressed	20052	Suppressed
	"2018"	"2018"	"5 years"	"5"	Suppressed	20360	Suppressed
	"2018"	"2018"	"6 years"	"6"	Suppressed	20285	Suppressed
	"2018"	"2018"	"7 years"	"7"	0	20108	Unreliable
	"2018"	"2018"	"8 years"	"8"	Suppressed	20103	Suppressed
	"2018"	"2018"	"9 years"	"9"	Suppressed	20187	Suppressed
	"2018"	"2018"	"10 years"	"10"	Suppressed	20968	Suppressed
	"2018"	"2018"	"11 years"	"11"	Suppressed	20923	Suppressed
	"2018"	"2018"	"12 years"	"12"	Suppressed	20739	Suppressed
	"2018"	"2018"	"13 years"	"13"	Suppressed	20678	Suppressed
	"2018"	"2018"	"14 years"	"14"	Suppressed	21080	Suppressed
	"2018"	"2018"	"15 years"	"15"	Suppressed	21030	Suppressed
	"2018"	"2018"	"16 years"	"16"	Suppressed	21061	Suppressed
	"2018"	"2018"	"17 years"	"17"	11	21381	Unreliable
	"2018"	"2018"	"18 years"	"18"	17	21948	Unreliable
	"2018"	"2018"	"19 years"	"19"	17	21807	Unreliable
	"2018"	"2018"	"20 years"	"20"	17	22129	Unreliable
	"2018"	"2018"	"21 years"	"21"	29	22766	127.4
	"2018"	"2018"	"22 years"	"22"	18	22939	Unreliable
	"2018"	"2018"	"23 years"	"23"	35	22806	153.5
	"2018"	"2018"	"24 years"	"24"	40	22454	178.1
	"2018"	"2018"	"25 years"	"25"	41	22148	185.1
	"2018"	"2018"	"26 years"	"26"	31	22952	135.1
	"2018"	"2018"	"27 years"	"27"	54	23693	227.9
	"2018"	"2018"	"28 years"	"28"	40	23151	172.8
	"2018"	"2018"	"29 years"	"29"	63	21670	290.7
	"2018"	"2018"	"30 years"	"30"	59	20540	287.2
	"2018"	"2018"	"31 years"	"31"	50	20352	245.7
	"2018"	"2018"	"32 years"	"32"	59	20416	289.0
	"2018"	"2018"	"33 years"	"33"	57	20375	279.8
	"2018"	"2018"	"34 years"	"34"	56	20065	279.1
	"2018"	"2018"	"35 years"	"35"	67	21290	314.7
	"2018"	"2018"	"36 years"	"36"	63	21449	293.7
	"2018"	"2018"	"37 years"	"37"	80	21625	369.9
	"2018"	"2018"	"38 years"	"38"	57	22991	247.9
	"2018"	"2018"	"39 years"	"39"	72	21875	329.1
	"2018"	"2018"	"40 years"	"40"	87	21725	400.5
	"2018"	"2018"	"41 years"	"41"	83	21822	380.4
	"2018"	"2018"	"42 years"	"42"	92	20839	441.5
	"2018"	"2018"	"43 years"	"43"	89	21911	406.2
	"2018"	"2018"	"44 years"	"44"	81	21233	381.5
	"2018"	"2018"	"45 years"	"45"	105	22160	473.8
	"2018"	"2018"	"46 years"	"46"	94	23065	407.5
	"2018"	"2018"	"47 years"	"47"	130	24311	534.7
	"2018"	"2018"	"48 years"	"48"	120	24181	496.3
	"2018"	"2018"	"49 years"	"49"	138	22771	606.0
	"2018"	"2018"	"50 years"	"50"	159	22417	709.3
	"2018"	"2018"	"51 years"	"51"	174	22818	762.6
	"2018"	"2018"	"52 years"	"52"	199	23169	858.9
	"2018"	"2018"	"53 years"	"53"	198	24625	804.1
	"2018"	"2018"	"54 years"	"54"	223	24936	894.3
	"2018"	"2018"	"55 years"	"55"	254	24793	1024.5
	"2018"	"2018"	"56 years"	"56"	265	24837	1067.0
	"2018"	"2018"	"57 years"	"57"	283	25544	1107.9
	"2018"	"2018"	"58 years"	"58"	321	26206	1224.9
	"2018"	"2018"	"59 years"	"59"	329	26378	1247.3
	"2018"	"2018"	"60 years"	"60"	375	26860	1396.1
	"2018"	"2018"	"61 years"	"61"	368	26825	1371.9
	"2018"	"2018"	"62 years"	"62"	397	25590	1551.4
	"2018"	"2018"	"63 years"	"63"	379	26029	1456.1
	"2018"	"2018"	"64 years"	"64"	413	25308	1631.9
	"2018"	"2018"	"65 years"	"65"	432	24826	1740.1
	"2018"	"2018"	"66 years"	"66"	420	24321	1726.9
	"2018"	"2018"	"67 years"	"67"	501	23892	2096.9
	"2018"	"2018"	"68 years"	"68"	492	23372	2105.1
	"2018"	"2018"	"69 years"	"69"	528	23289	2267.2
	"2018"	"2018"	"70 years"	"70"	501	22458	2230.8
	"2018"	"2018"	"71 years"	"71"	593	23184	2557.8
	"2018"	"2018"	"72 years"	"72"	506	16090	3144.8
	"2018"	"2018"	"73 years"	"73"	453	16048	2822.8
	"2018"	"2018"	"74 years"	"74"	583	15357	3796.3
	"2018"	"2018"	"75 years"	"75"	572	15704	3642.4
	"2018"	"2018"	"76 years"	"76"	565	13613	4150.4
	"2018"	"2018"	"77 years"	"77"	549	12623	4349.2
	"2018"	"2018"	"78 years"	"78"	570	11576	4924.0
	"2018"	"2018"	"79 years"	"79"	616	10857	5673.8
	"2018"	"2018"	"80 years"	"80"	621	10260	6052.6
	"2018"	"2018"	"81 years"	"81"	611	9449	6466.3
	"2018"	"2018"	"82 years"	"82"	576	8524	6757.4
	"2018"	"2018"	"83 years"	"83"	622	8000	7775.0
	"2018"	"2018"	"84 years"	"84"	524	6535	8018.4
	"2018"	"2018"	"85 years"	"85"	552	Not Applicable	Not Applicable
	"2018"	"2018"	"86 years"	"86"	572	Not Applicable	Not Applicable
	"2018"	"2018"	"87 years"	"87"	606	Not Applicable	Not Applicable
	"2018"	"2018"	"88 years"	"88"	592	Not Applicable	Not Applicable
	"2018"	"2018"	"89 years"	"89"	598	Not Applicable	Not Applicable
	"2018"	"2018"	"90 years"	"90"	540	Not Applicable	Not Applicable
	"2018"	"2018"	"91 years"	"91"	501	Not Applicable	Not Applicable
	"2018"	"2018"	"92 years"	"92"	437	Not Applicable	Not Applicable
	"2018"	"2018"	"93 years"	"93"	387	Not Applicable	Not Applicable
	"2018"	"2018"	"94 years"	"94"	324	Not Applicable	Not Applicable
	"2018"	"2018"	"95 years"	"95"	256	Not Applicable	Not Applicable
	"2018"	"2018"	"96 years"	"96"	202	Not Applicable	Not Applicable
	"2018"	"2018"	"97 years"	"97"	157	Not Applicable	Not Applicable
	"2018"	"2018"	"98 years"	"98"	119	Not Applicable	Not Applicable
	"2018"	"2018"	"99 years"	"99"	69	Not Applicable	Not Applicable
	"2018"	"2018"	"100+ years"	"100"	144	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2018"	"2018"			23478	1805832	1300.1
	"2019"	"2019"	"< 1 year"	"0"	112	17755	630.8
	"2019"	"2019"	"1 year"	"1"	10	17978	Unreliable
	"2019"	"2019"	"2 years"	"2"	Suppressed	18620	Suppressed
	"2019"	"2019"	"3 years"	"3"	Suppressed	19022	Suppressed
	"2019"	"2019"	"4 years"	"4"	Suppressed	19650	Suppressed
	"2019"	"2019"	"5 years"	"5"	Suppressed	19961	Suppressed
	"2019"	"2019"	"6 years"	"6"	Suppressed	20189	Suppressed
	"2019"	"2019"	"7 years"	"7"	Suppressed	20126	Suppressed
	"2019"	"2019"	"8 years"	"8"	Suppressed	20011	Suppressed
	"2019"	"2019"	"9 years"	"9"	Suppressed	19993	Suppressed
	"2019"	"2019"	"10 years"	"10"	Suppressed	20111	Suppressed
	"2019"	"2019"	"11 years"	"11"	Suppressed	20894	Suppressed
	"2019"	"2019"	"12 years"	"12"	Suppressed	20844	Suppressed
