"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2018"	"2018"	"< 1 year"	"0"	236	36439	647.7
	"2018"	"2018"	"1 year"	"1"	Suppressed	37293	Suppressed
	"2018"	"2018"	"2 years"	"2"	12	38293	Unreliable
	"2018"	"2018"	"3 years"	"3"	Suppressed	38443	Suppressed
	"2018"	"2018"	"4 years"	"4"	Suppressed	38867	Suppressed
	"2018"	"2018"	"5 years"	"5"	Suppressed	39065	Suppressed
	"2018"	"2018"	"6 years"	"6"	Suppressed	39159	Suppressed
	"2018"	"2018"	"7 years"	"7"	Suppressed	39658	Suppressed
	"2018"	"2018"	"8 years"	"8"	Suppressed	40093	Suppressed
	"2018"	"2018"	"9 years"	"9"	Suppressed	39646	Suppressed
	"2018"	"2018"	"10 years"	"10"	Suppressed	40540	Suppressed
	"2018"	"2018"	"11 years"	"11"	Suppressed	40500	Suppressed
	"2018"	"2018"	"12 years"	"12"	Suppressed	40056	Suppressed
	"2018"	"2018"	"13 years"	"13"	Suppressed	39691	Suppressed
	"2018"	"2018"	"14 years"	"14"	13	39659	Unreliable
	"2018"	"2018"	"15 years"	"15"	12	39787	Unreliable
	"2018"	"2018"	"16 years"	"16"	18	38993	Unreliable
	"2018"	"2018"	"17 years"	"17"	36	39779	90.5
	"2018"	"2018"	"18 years"	"18"	36	39837	90.4
	"2018"	"2018"	"19 years"	"19"	23	41878	54.9
	"2018"	"2018"	"20 years"	"20"	32	43602	73.4
	"2018"	"2018"	"21 years"	"21"	42	42766	98.2
	"2018"	"2018"	"22 years"	"22"	44	42821	102.8
	"2018"	"2018"	"23 years"	"23"	36	43071	83.6
	"2018"	"2018"	"24 years"	"24"	51	40760	125.1
	"2018"	"2018"	"25 years"	"25"	47	40380	116.4
	"2018"	"2018"	"26 years"	"26"	44	40676	108.2
	"2018"	"2018"	"27 years"	"27"	47	38883	120.9
	"2018"	"2018"	"28 years"	"28"	47	38032	123.6
	"2018"	"2018"	"29 years"	"29"	48	37064	129.5
	"2018"	"2018"	"30 years"	"30"	70	36689	190.8
	"2018"	"2018"	"31 years"	"31"	48	36559	131.3
	"2018"	"2018"	"32 years"	"32"	48	37751	127.1
	"2018"	"2018"	"33 years"	"33"	44	38831	113.3
	"2018"	"2018"	"34 years"	"34"	42	38019	110.5
	"2018"	"2018"	"35 years"	"35"	66	38378	172.0
	"2018"	"2018"	"36 years"	"36"	64	38749	165.2
