"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2018"	"2018"	"< 1 year"	"0"	60	10665	562.6
	"2018"	"2018"	"1 year"	"1"	Suppressed	10622	Suppressed
	"2018"	"2018"	"2 years"	"2"	Suppressed	10649	Suppressed
	"2018"	"2018"	"3 years"	"3"	Suppressed	10582	Suppressed
	"2018"	"2018"	"4 years"	"4"	Suppressed	10597	Suppressed
	"2018"	"2018"	"5 years"	"5"	Suppressed	10551	Suppressed
	"2018"	"2018"	"6 years"	"6"	Suppressed	10378	Suppressed
	"2018"	"2018"	"7 years"	"7"	Suppressed	10581	Suppressed
	"2018"	"2018"	"8 years"	"8"	Suppressed	10403	Suppressed
	"2018"	"2018"	"9 years"	"9"	Suppressed	10143	Suppressed
	"2018"	"2018"	"10 years"	"10"	Suppressed	10245	Suppressed
	"2018"	"2018"	"11 years"	"11"	Suppressed	10136	Suppressed
	"2018"	"2018"	"12 years"	"12"	0	9791	Unreliable
	"2018"	"2018"	"13 years"	"13"	Suppressed	9921	Suppressed
	"2018"	"2018"	"14 years"	"14"	Suppressed	9666	Suppressed
	"2018"	"2018"	"15 years"	"15"	Suppressed	9636	Suppressed
	"2018"	"2018"	"16 years"	"16"	Suppressed	9537	Suppressed
	"2018"	"2018"	"17 years"	"17"	Suppressed	9713	Suppressed
	"2018"	"2018"	"18 years"	"18"	Suppressed	9035	Suppressed
	"2018"	"2018"	"19 years"	"19"	13	8342	Unreliable
	"2018"	"2018"	"20 years"	"20"	10	9606	Unreliable
	"2018"	"2018"	"21 years"	"21"	Suppressed	10275	Suppressed
	"2018"	"2018"	"22 years"	"22"	13	10535	Unreliable
	"2018"	"2018"	"23 years"	"23"	20	11092	180.3
	"2018"	"2018"	"24 years"	"24"	Suppressed	11492	Suppressed
	"2018"	"2018"	"25 years"	"25"	10	11850	Unreliable
	"2018"	"2018"	"26 years"	"26"	15	12556	Unreliable
	"2018"	"2018"	"27 years"	"27"	16	12779	Unreliable
	"2018"	"2018"	"28 years"	"28"	28	12538	223.3
	"2018"	"2018"	"29 years"	"29"	18	11949	Unreliable
	"2018"	"2018"	"30 years"	"30"	16	11781	Unreliable
	"2018"	"2018"	"31 years"	"31"	27	11341	238.1
	"2018"	"2018"	"32 years"	"32"	20	11529	173.5
	"2018"	"2018"	"33 years"	"33"	22	11599	189.7
	"2018"	"2018"	"34 years"	"34"	21	10943	191.9
	"2018"	"2018"	"35 years"	"35"	29	11189	259.2
	"2018"	"2018"	"36 years"	"36"	20	10656	187.7
	"2018"	"2018"	"37 years"	"37"	20	10318	193.8
	"2018"	"2018"	"38 years"	"38"	19	10205	Unreliable
	"2018"	"2018"	"39 years"	"39"	21	9304	225.7
	"2018"	"2018"	"40 years"	"40"	21	9099	230.8
	"2018"	"2018"	"41 years"	"41"	27	8948	301.7
	"2018"	"2018"	"42 years"	"42"	20	8324	240.3
	"2018"	"2018"	"43 years"	"43"	12	8545	Unreliable
	"2018"	"2018"	"44 years"	"44"	17	8062	Unreliable
	"2018"	"2018"	"45 years"	"45"	26	8213	316.6
	"2018"	"2018"	"46 years"	"46"	29	8531	339.9
	"2018"	"2018"	"47 years"	"47"	31	8965	345.8
	"2018"	"2018"	"48 years"	"48"	33	9243	357.0
	"2018"	"2018"	"49 years"	"49"	31	8606	360.2
	"2018"	"2018"	"50 years"	"50"	39	8410	463.7
	"2018"	"2018"	"51 years"	"51"	50	8490	588.9
	"2018"	"2018"	"52 years"	"52"	43	8766	490.5
	"2018"	"2018"	"53 years"	"53"	58	9322	622.2
	"2018"	"2018"	"54 years"	"54"	61	9571	637.3
	"2018"	"2018"	"55 years"	"55"	41	9804	418.2
	"2018"	"2018"	"56 years"	"56"	55	9786	562.0
	"2018"	"2018"	"57 years"	"57"	75	9959	753.1
	"2018"	"2018"	"58 years"	"58"	75	10142	739.5
	"2018"	"2018"	"59 years"	"59"	78	9555	816.3
	"2018"	"2018"	"60 years"	"60"	80	9508	841.4
	"2018"	"2018"	"61 years"	"61"	87	9416	924.0
	"2018"	"2018"	"62 years"	"62"	86	8899	966.4
	"2018"	"2018"	"63 years"	"63"	98	9061	1081.6
	"2018"	"2018"	"64 years"	"64"	91	8472	1074.1
	"2018"	"2018"	"65 years"	"65"	88	7929	1109.8
	"2018"	"2018"	"66 years"	"66"	106	7460	1420.9
	"2018"	"2018"	"67 years"	"67"	92	6861	1340.9
	"2018"	"2018"	"68 years"	"68"	97	6661	1456.2
	"2018"	"2018"	"69 years"	"69"	95	6167	1540.5
	"2018"	"2018"	"70 years"	"70"	104	5767	1803.4
	"2018"	"2018"	"71 years"	"71"	111	5672	1957.0
	"2018"	"2018"	"72 years"	"72"	80	4150	1927.7
	"2018"	"2018"	"73 years"	"73"	77	4082	1886.3
	"2018"	"2018"	"74 years"	"74"	99	3806	2601.2
	"2018"	"2018"	"75 years"	"75"	94	3566	2636.0
	"2018"	"2018"	"76 years"	"76"	92	3072	2994.8
	"2018"	"2018"	"77 years"	"77"	101	2782	3630.5
	"2018"	"2018"	"78 years"	"78"	78	2409	3237.9
	"2018"	"2018"	"79 years"	"79"	97	2064	4699.6
	"2018"	"2018"	"80 years"	"80"	115	1938	5934.0
	"2018"	"2018"	"81 years"	"81"	88	1675	5253.7
	"2018"	"2018"	"82 years"	"82"	89	1478	6021.7
	"2018"	"2018"	"83 years"	"83"	81	1392	5819.0
	"2018"	"2018"	"84 years"	"84"	88	1227	7172.0
	"2018"	"2018"	"85 years"	"85"	71	Not Applicable	Not Applicable
	"2018"	"2018"	"86 years"	"86"	85	Not Applicable	Not Applicable
	"2018"	"2018"	"87 years"	"87"	92	Not Applicable	Not Applicable
	"2018"	"2018"	"88 years"	"88"	79	Not Applicable	Not Applicable
	"2018"	"2018"	"89 years"	"89"	84	Not Applicable	Not Applicable
	"2018"	"2018"	"90 years"	"90"	73	Not Applicable	Not Applicable
	"2018"	"2018"	"91 years"	"91"	61	Not Applicable	Not Applicable
	"2018"	"2018"	"92 years"	"92"	53	Not Applicable	Not Applicable
	"2018"	"2018"	"93 years"	"93"	43	Not Applicable	Not Applicable
	"2018"	"2018"	"94 years"	"94"	44	Not Applicable	Not Applicable
	"2018"	"2018"	"95 years"	"95"	32	Not Applicable	Not Applicable
	"2018"	"2018"	"96 years"	"96"	32	Not Applicable	Not Applicable
	"2018"	"2018"	"97 years"	"97"	19	Not Applicable	Not Applicable
	"2018"	"2018"	"98 years"	"98"	26	Not Applicable	Not Applicable
	"2018"	"2018"	"99 years"	"99"	Suppressed	Not Applicable	Not Applicable
	"2018"	"2018"	"100+ years"	"100"	21	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2018"	"2018"			4453	737438	603.8
	"2019"	"2019"	"< 1 year"	"0"	48	9978	481.1
