"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2018"	"2018"	"< 1 year"	"0"	59	10802	546.2
	"2018"	"2018"	"1 year"	"1"	Suppressed	11125	Suppressed
	"2018"	"2018"	"2 years"	"2"	0	10999	Unreliable
	"2018"	"2018"	"3 years"	"3"	Suppressed	11069	Suppressed
	"2018"	"2018"	"4 years"	"4"	Suppressed	10700	Suppressed
	"2018"	"2018"	"5 years"	"5"	Suppressed	10417	Suppressed
	"2018"	"2018"	"6 years"	"6"	Suppressed	10188	Suppressed
	"2018"	"2018"	"7 years"	"7"	0	9858	Unreliable
	"2018"	"2018"	"8 years"	"8"	Suppressed	9907	Suppressed
	"2018"	"2018"	"9 years"	"9"	Suppressed	9836	Suppressed
	"2018"	"2018"	"10 years"	"10"	Suppressed	9823	Suppressed
	"2018"	"2018"	"11 years"	"11"	Suppressed	9806	Suppressed
	"2018"	"2018"	"12 years"	"12"	Suppressed	9569	Suppressed
	"2018"	"2018"	"13 years"	"13"	0	9391	Unreliable
	"2018"	"2018"	"14 years"	"14"	Suppressed	9059	Suppressed
	"2018"	"2018"	"15 years"	"15"	Suppressed	8857	Suppressed
	"2018"	"2018"	"16 years"	"16"	Suppressed	8650	Suppressed
	"2018"	"2018"	"17 years"	"17"	Suppressed	8642	Suppressed
	"2018"	"2018"	"18 years"	"18"	Suppressed	9349	Suppressed
	"2018"	"2018"	"19 years"	"19"	Suppressed	11784	Suppressed
	"2018"	"2018"	"20 years"	"20"	Suppressed	12087	Suppressed
	"2018"	"2018"	"21 years"	"21"	Suppressed	12333	Suppressed
	"2018"	"2018"	"22 years"	"22"	15	13270	Unreliable
	"2018"	"2018"	"23 years"	"23"	Suppressed	13142	Suppressed
	"2018"	"2018"	"24 years"	"24"	Suppressed	12747	Suppressed
	"2018"	"2018"	"25 years"	"25"	11	12509	Unreliable
	"2018"	"2018"	"26 years"	"26"	17	12291	Unreliable
	"2018"	"2018"	"27 years"	"27"	15	12475	Unreliable
	"2018"	"2018"	"28 years"	"28"	14	12286	Unreliable
	"2018"	"2018"	"29 years"	"29"	28	11592	241.5
	"2018"	"2018"	"30 years"	"30"	14	10891	Unreliable
	"2018"	"2018"	"31 years"	"31"	14	10651	Unreliable
	"2018"	"2018"	"32 years"	"32"	14	10793	Unreliable
	"2018"	"2018"	"33 years"	"33"	Suppressed	10958	Suppressed
	"2018"	"2018"	"34 years"	"34"	Suppressed	10354	Suppressed
	"2018"	"2018"	"35 years"	"35"	15	10547	Unreliable
	"2018"	"2018"	"36 years"	"36"	16	10386	Unreliable
	"2018"	"2018"	"37 years"	"37"	26	10019	259.5
	"2018"	"2018"	"38 years"	"38"	20	9863	202.8
	"2018"	"2018"	"39 years"	"39"	18	9080	Unreliable
	"2018"	"2018"	"40 years"	"40"	19	8805	Unreliable
	"2018"	"2018"	"41 years"	"41"	16	8317	Unreliable
	"2018"	"2018"	"42 years"	"42"	13	7781	Unreliable
	"2018"	"2018"	"43 years"	"43"	21	8013	262.1
	"2018"	"2018"	"44 years"	"44"	20	7591	263.5
	"2018"	"2018"	"45 years"	"45"	22	7567	290.7
	"2018"	"2018"	"46 years"	"46"	17	7662	Unreliable
	"2018"	"2018"	"47 years"	"47"	14	7970	Unreliable
	"2018"	"2018"	"48 years"	"48"	32	8146	392.8
	"2018"	"2018"	"49 years"	"49"	29	7867	368.6
	"2018"	"2018"	"50 years"	"50"	27	7680	351.6
	"2018"	"2018"	"51 years"	"51"	34	7694	441.9
	"2018"	"2018"	"52 years"	"52"	36	7926	454.2
	"2018"	"2018"	"53 years"	"53"	41	8543	479.9
	"2018"	"2018"	"54 years"	"54"	47	8950	525.1
	"2018"	"2018"	"55 years"	"55"	61	9354	652.1
	"2018"	"2018"	"56 years"	"56"	50	9510	525.8
	"2018"	"2018"	"57 years"	"57"	61	9724	627.3
	"2018"	"2018"	"58 years"	"58"	59	10107	583.8
	"2018"	"2018"	"59 years"	"59"	82	9780	838.4
	"2018"	"2018"	"60 years"	"60"	80	9698	824.9
	"2018"	"2018"	"61 years"	"61"	71	9556	743.0
