"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2018"	"2018"	"< 1 year"	"0"	67	12409	539.9
	"2018"	"2018"	"1 year"	"1"	Suppressed	12629	Suppressed
	"2018"	"2018"	"2 years"	"2"	0	12930	Unreliable
	"2018"	"2018"	"3 years"	"3"	Suppressed	13126	Suppressed
	"2018"	"2018"	"4 years"	"4"	0	13188	Unreliable
	"2018"	"2018"	"5 years"	"5"	Suppressed	13253	Suppressed
	"2018"	"2018"	"6 years"	"6"	Suppressed	13288	Suppressed
	"2018"	"2018"	"7 years"	"7"	Suppressed	13301	Suppressed
	"2018"	"2018"	"8 years"	"8"	Suppressed	13870	Suppressed
	"2018"	"2018"	"9 years"	"9"	Suppressed	13884	Suppressed
	"2018"	"2018"	"10 years"	"10"	Suppressed	14317	Suppressed
	"2018"	"2018"	"11 years"	"11"	Suppressed	14599	Suppressed
	"2018"	"2018"	"12 years"	"12"	Suppressed	14662	Suppressed
	"2018"	"2018"	"13 years"	"13"	Suppressed	14862	Suppressed
	"2018"	"2018"	"14 years"	"14"	0	14795	Unreliable
	"2018"	"2018"	"15 years"	"15"	Suppressed	14814	Suppressed
	"2018"	"2018"	"16 years"	"16"	Suppressed	14908	Suppressed
	"2018"	"2018"	"17 years"	"17"	Suppressed	15569	Suppressed
	"2018"	"2018"	"18 years"	"18"	13	16197	Unreliable
	"2018"	"2018"	"19 years"	"19"	17	15903	Unreliable
	"2018"	"2018"	"20 years"	"20"	11	15347	Unreliable
	"2018"	"2018"	"21 years"	"21"	Suppressed	14942	Suppressed
	"2018"	"2018"	"22 years"	"22"	11	14786	Unreliable
	"2018"	"2018"	"23 years"	"23"	13	14770	Unreliable
	"2018"	"2018"	"24 years"	"24"	15	15179	Unreliable
	"2018"	"2018"	"25 years"	"25"	17	15604	Unreliable
	"2018"	"2018"	"26 years"	"26"	23	16068	143.1
	"2018"	"2018"	"27 years"	"27"	18	16244	Unreliable
	"2018"	"2018"	"28 years"	"28"	28	16422	170.5
	"2018"	"2018"	"29 years"	"29"	28	16303	171.7
	"2018"	"2018"	"30 years"	"30"	20	16093	124.3
	"2018"	"2018"	"31 years"	"31"	21	15937	131.8
	"2018"	"2018"	"32 years"	"32"	25	16216	154.2
	"2018"	"2018"	"33 years"	"33"	23	16118	142.7
	"2018"	"2018"	"34 years"	"34"	20	15335	130.4
	"2018"	"2018"	"35 years"	"35"	34	15567	218.4
	"2018"	"2018"	"36 years"	"36"	31	15814	196.0
	"2018"	"2018"	"37 years"	"37"	34	15583	218.2
	"2018"	"2018"	"38 years"	"38"	33	16024	205.9
	"2018"	"2018"	"39 years"	"39"	27	15175	177.9
	"2018"	"2018"	"40 years"	"40"	21	15083	139.2
	"2018"	"2018"	"41 years"	"41"	31	14700	210.9
	"2018"	"2018"	"42 years"	"42"	36	14398	250.0
	"2018"	"2018"	"43 years"	"43"	31	15052	206.0
	"2018"	"2018"	"44 years"	"44"	46	14987	306.9
	"2018"	"2018"	"45 years"	"45"	38	15440	246.1
	"2018"	"2018"	"46 years"	"46"	42	16737	250.9
	"2018"	"2018"	"47 years"	"47"	54	17920	301.3
	"2018"	"2018"	"48 years"	"48"	55	18090	304.0
	"2018"	"2018"	"49 years"	"49"	62	17523	353.8
	"2018"	"2018"	"50 years"	"50"	63	17559	358.8
	"2018"	"2018"	"51 years"	"51"	82	18103	453.0
	"2018"	"2018"	"52 years"	"52"	92	18568	495.5
	"2018"	"2018"	"53 years"	"53"	96	19653	488.5
	"2018"	"2018"	"54 years"	"54"	136	20580	660.8
	"2018"	"2018"	"55 years"	"55"	120	21034	570.5
	"2018"	"2018"	"56 years"	"56"	122	21335	571.8
	"2018"	"2018"	"57 years"	"57"	169	21700	778.8
	"2018"	"2018"	"58 years"	"58"	144	21557	668.0
	"2018"	"2018"	"59 years"	"59"	177	21526	822.3
	"2018"	"2018"	"60 years"	"60"	188	21748	864.4
	"2018"	"2018"	"61 years"	"61"	179	21463	834.0
	"2018"	"2018"	"62 years"	"62"	188	20780	904.7
	"2018"	"2018"	"63 years"	"63"	234	20523	1140.2
	"2018"	"2018"	"64 years"	"64"	225	20315	1107.6
	"2018"	"2018"	"65 years"	"65"	241	19669	1225.3
	"2018"	"2018"	"66 years"	"66"	232	18960	1223.6
	"2018"	"2018"	"67 years"	"67"	269	18128	1483.9
	"2018"	"2018"	"68 years"	"68"	241	17636	1366.5
	"2018"	"2018"	"69 years"	"69"	285	17334	1644.2
	"2018"	"2018"	"70 years"	"70"	293	17345	1689.2
	"2018"	"2018"	"71 years"	"71"	327	17863	1830.6
	"2018"	"2018"	"72 years"	"72"	274	12334	2221.5
	"2018"	"2018"	"73 years"	"73"	293	12098	2421.9
	"2018"	"2018"	"74 years"	"74"	327	12000	2725.0
	"2018"	"2018"	"75 years"	"75"	356	12123	2936.6
	"2018"	"2018"	"76 years"	"76"	339	10300	3291.3
	"2018"	"2018"	"77 years"	"77"	335	8992	3725.5
	"2018"	"2018"	"78 years"	"78"	342	8341	4100.2
	"2018"	"2018"	"79 years"	"79"	346	7829	4419.5
	"2018"	"2018"	"80 years"	"80"	361	7323	4929.7
	"2018"	"2018"	"81 years"	"81"	397	6757	5875.4
	"2018"	"2018"	"82 years"	"82"	421	6302	6680.4
	"2018"	"2018"	"83 years"	"83"	432	5986	7216.8
	"2018"	"2018"	"84 years"	"84"	435	5260	8270.0
	"2018"	"2018"	"85 years"	"85"	452	Not Applicable	Not Applicable
	"2018"	"2018"	"86 years"	"86"	462	Not Applicable	Not Applicable
	"2018"	"2018"	"87 years"	"87"	438	Not Applicable	Not Applicable
	"2018"	"2018"	"88 years"	"88"	451	Not Applicable	Not Applicable
	"2018"	"2018"	"89 years"	"89"	440	Not Applicable	Not Applicable
	"2018"	"2018"	"90 years"	"90"	426	Not Applicable	Not Applicable
