"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2018"	"2018"	"< 1 year"	"0"	109	22348	487.7
	"2018"	"2018"	"1 year"	"1"	Suppressed	22656	Suppressed
	"2018"	"2018"	"2 years"	"2"	Suppressed	23563	Suppressed
	"2018"	"2018"	"3 years"	"3"	Suppressed	24141	Suppressed
	"2018"	"2018"	"4 years"	"4"	Suppressed	23631	Suppressed
	"2018"	"2018"	"5 years"	"5"	Suppressed	24138	Suppressed
	"2018"	"2018"	"6 years"	"6"	Suppressed	23900	Suppressed
	"2018"	"2018"	"7 years"	"7"	Suppressed	24640	Suppressed
	"2018"	"2018"	"8 years"	"8"	Suppressed	24965	Suppressed
	"2018"	"2018"	"9 years"	"9"	Suppressed	25322	Suppressed
	"2018"	"2018"	"10 years"	"10"	Suppressed	26288	Suppressed
	"2018"	"2018"	"11 years"	"11"	Suppressed	26432	Suppressed
	"2018"	"2018"	"12 years"	"12"	Suppressed	26103	Suppressed
	"2018"	"2018"	"13 years"	"13"	Suppressed	26122	Suppressed
	"2018"	"2018"	"14 years"	"14"	Suppressed	26091	Suppressed
	"2018"	"2018"	"15 years"	"15"	13	25495	Unreliable
	"2018"	"2018"	"16 years"	"16"	14	25258	Unreliable
	"2018"	"2018"	"17 years"	"17"	18	25879	Unreliable
	"2018"	"2018"	"18 years"	"18"	19	24700	Unreliable
	"2018"	"2018"	"19 years"	"19"	23	23174	99.2
	"2018"	"2018"	"20 years"	"20"	26	21807	119.2
	"2018"	"2018"	"21 years"	"21"	30	22288	134.6
	"2018"	"2018"	"22 years"	"22"	32	23507	136.1
	"2018"	"2018"	"23 years"	"23"	30	23307	128.7
	"2018"	"2018"	"24 years"	"24"	26	23985	108.4
	"2018"	"2018"	"25 years"	"25"	29	23988	120.9
	"2018"	"2018"	"26 years"	"26"	26	24045	108.1
	"2018"	"2018"	"27 years"	"27"	27	24233	111.4
	"2018"	"2018"	"28 years"	"28"	22	23995	91.7
	"2018"	"2018"	"29 years"	"29"	18	22915	Unreliable
	"2018"	"2018"	"30 years"	"30"	16	22233	Unreliable
	"2018"	"2018"	"31 years"	"31"	34	22085	154.0
	"2018"	"2018"	"32 years"	"32"	19	22337	Unreliable
	"2018"	"2018"	"33 years"	"33"	22	22913	96.0
	"2018"	"2018"	"34 years"	"34"	27	22638	119.3
	"2018"	"2018"	"35 years"	"35"	34	23063	147.4
	"2018"	"2018"	"36 years"	"36"	32	23206	137.9
	"2018"	"2018"	"37 years"	"37"	31	23235	133.4
	"2018"	"2018"	"38 years"	"38"	42	23491	178.8
	"2018"	"2018"	"39 years"	"39"	47	22388	209.9
	"2018"	"2018"	"40 years"	"40"	27	21880	123.4
	"2018"	"2018"	"41 years"	"41"	36	21447	167.9
	"2018"	"2018"	"42 years"	"42"	34	20589	165.1
	"2018"	"2018"	"43 years"	"43"	50	20895	239.3
	"2018"	"2018"	"44 years"	"44"	39	19835	196.6
	"2018"	"2018"	"45 years"	"45"	40	19408	206.1
	"2018"	"2018"	"46 years"	"46"	50	20175	247.8
	"2018"	"2018"	"47 years"	"47"	52	21027	247.3
	"2018"	"2018"	"48 years"	"48"	63	20969	300.4
	"2018"	"2018"	"49 years"	"49"	80	20093	398.1
	"2018"	"2018"	"50 years"	"50"	85	19077	445.6
	"2018"	"2018"	"51 years"	"51"	85	19282	440.8
	"2018"	"2018"	"52 years"	"52"	84	19261	436.1
	"2018"	"2018"	"53 years"	"53"	95	19988	475.3
	"2018"	"2018"	"54 years"	"54"	104	20645	503.8
	"2018"	"2018"	"55 years"	"55"	103	21281	484.0
	"2018"	"2018"	"56 years"	"56"	116	21724	534.0
	"2018"	"2018"	"57 years"	"57"	120	22128	542.3
	"2018"	"2018"	"58 years"	"58"	163	22095	737.7
	"2018"	"2018"	"59 years"	"59"	139	21380	650.1
	"2018"	"2018"	"60 years"	"60"	208	21702	958.4
	"2018"	"2018"	"61 years"	"61"	179	21903	817.2
	"2018"	"2018"	"62 years"	"62"	187	21151	884.1
	"2018"	"2018"	"63 years"	"63"	230	20937	1098.5
	"2018"	"2018"	"64 years"	"64"	222	20549	1080.3
	"2018"	"2018"	"65 years"	"65"	273	20394	1338.6
	"2018"	"2018"	"66 years"	"66"	265	19648	1348.7
	"2018"	"2018"	"67 years"	"67"	230	18737	1227.5
	"2018"	"2018"	"68 years"	"68"	262	18099	1447.6
	"2018"	"2018"	"69 years"	"69"	297	17667	1681.1
	"2018"	"2018"	"70 years"	"70"	310	17455	1776.0
	"2018"	"2018"	"71 years"	"71"	335	17960	1865.3
	"2018"	"2018"	"72 years"	"72"	272	12988	2094.2
	"2018"	"2018"	"73 years"	"73"	277	12787	2166.3
	"2018"	"2018"	"74 years"	"74"	296	12506	2366.9
	"2018"	"2018"	"75 years"	"75"	316	12643	2499.4
	"2018"	"2018"	"76 years"	"76"	347	10678	3249.7
	"2018"	"2018"	"77 years"	"77"	341	9638	3538.1
	"2018"	"2018"	"78 years"	"78"	369	8983	4107.8
	"2018"	"2018"	"79 years"	"79"	332	8226	4036.0
	"2018"	"2018"	"80 years"	"80"	341	7375	4623.7
	"2018"	"2018"	"81 years"	"81"	364	6636	5485.2
	"2018"	"2018"	"82 years"	"82"	375	6040	6208.6
	"2018"	"2018"	"83 years"	"83"	374	5642	6628.9
	"2018"	"2018"	"84 years"	"84"	379	4761	7960.5
	"2018"	"2018"	"85 years"	"85"	397	Not Applicable	Not Applicable
	"2018"	"2018"	"86 years"	"86"	397	Not Applicable	Not Applicable
	"2018"	"2018"	"87 years"	"87"	393	Not Applicable	Not Applicable
	"2018"	"2018"	"88 years"	"88"	399	Not Applicable	Not Applicable
	"2018"	"2018"	"89 years"	"89"	384	Not Applicable	Not Applicable
	"2018"	"2018"	"90 years"	"90"	370	Not Applicable	Not Applicable
	"2018"	"2018"	"91 years"	"91"	361	Not Applicable	Not Applicable
	"2018"	"2018"	"92 years"	"92"	334	Not Applicable	Not Applicable
	"2018"	"2018"	"93 years"	"93"	297	Not Applicable	Not Applicable
	"2018"	"2018"	"94 years"	"94"	284	Not Applicable	Not Applicable
	"2018"	"2018"	"95 years"	"95"	226	Not Applicable	Not Applicable
	"2018"	"2018"	"96 years"	"96"	187	Not Applicable	Not Applicable
	"2018"	"2018"	"97 years"	"97"	148	Not Applicable	Not Applicable
	"2018"	"2018"	"98 years"	"98"	115	Not Applicable	Not Applicable
	"2018"	"2018"	"99 years"	"99"	60	Not Applicable	Not Applicable
	"2018"	"2018"	"100+ years"	"100"	145	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2018"	"2018"			14261	1754208	813.0
	"2019"	"2019"	"< 1 year"	"0"	97	22106	438.8
	"2019"	"2019"	"1 year"	"1"	Suppressed	22367	Suppressed
	"2019"	"2019"	"2 years"	"2"	Suppressed	23057	Suppressed
	"2019"	"2019"	"3 years"	"3"	Suppressed	24024	Suppressed
	"2019"	"2019"	"4 years"	"4"	Suppressed	24646	Suppressed
	"2019"	"2019"	"5 years"	"5"	Suppressed	24065	Suppressed
	"2019"	"2019"	"6 years"	"6"	Suppressed	24588	Suppressed
	"2019"	"2019"	"7 years"	"7"	Suppressed	24348	Suppressed
	"2019"	"2019"	"8 years"	"8"	11	24947	Unreliable
	"2019"	"2019"	"9 years"	"9"	10	25369	Unreliable
	"2019"	"2019"	"10 years"	"10"	Suppressed	25620	Suppressed
	"2019"	"2019"	"11 years"	"11"	Suppressed	26521	Suppressed
	"2019"	"2019"	"12 years"	"12"	Suppressed	26768	Suppressed
	"2019"	"2019"	"13 years"	"13"	Suppressed	26182	Suppressed
	"2019"	"2019"	"14 years"	"14"	Suppressed	26380	Suppressed
	"2019"	"2019"	"15 years"	"15"	Suppressed	26305	Suppressed
	"2019"	"2019"	"16 years"	"16"	13	25594	Unreliable
	"2019"	"2019"	"17 years"	"17"	10	25314	Unreliable
	"2019"	"2019"	"18 years"	"18"	Suppressed	24539	Suppressed
	"2019"	"2019"	"19 years"	"19"	19	23433	Unreliable
	"2019"	"2019"	"20 years"	"20"	17	22374	Unreliable
	"2019"	"2019"	"21 years"	"21"	27	22614	119.4
	"2019"	"2019"	"22 years"	"22"	22	23824	92.3
	"2019"	"2019"	"23 years"	"23"	26	23947	108.6
	"2019"	"2019"	"24 years"	"24"	16	23675	Unreliable
	"2019"	"2019"	"25 years"	"25"	19	24200	Unreliable
