"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2018"	"2018"	"< 1 year"	"0"	35	6823	513.0
	"2018"	"2018"	"1 year"	"1"	Suppressed	7066	Suppressed
	"2018"	"2018"	"2 years"	"2"	Suppressed	7278	Suppressed
	"2018"	"2018"	"3 years"	"3"	Suppressed	7380	Suppressed
	"2018"	"2018"	"4 years"	"4"	0	7365	Unreliable
	"2018"	"2018"	"5 years"	"5"	0	7362	Unreliable
	"2018"	"2018"	"6 years"	"6"	Suppressed	7405	Suppressed
	"2018"	"2018"	"7 years"	"7"	Suppressed	7468	Suppressed
	"2018"	"2018"	"8 years"	"8"	Suppressed	7776	Suppressed
	"2018"	"2018"	"9 years"	"9"	Suppressed	7836	Suppressed
	"2018"	"2018"	"10 years"	"10"	0	8042	Unreliable
	"2018"	"2018"	"11 years"	"11"	Suppressed	8031	Suppressed
	"2018"	"2018"	"12 years"	"12"	0	7791	Unreliable
	"2018"	"2018"	"13 years"	"13"	0	7789	Unreliable
	"2018"	"2018"	"14 years"	"14"	Suppressed	7451	Suppressed
	"2018"	"2018"	"15 years"	"15"	Suppressed	7480	Suppressed
	"2018"	"2018"	"16 years"	"16"	Suppressed	7227	Suppressed
	"2018"	"2018"	"17 years"	"17"	Suppressed	7205	Suppressed
	"2018"	"2018"	"18 years"	"18"	Suppressed	7144	Suppressed
	"2018"	"2018"	"19 years"	"19"	Suppressed	7257	Suppressed
	"2018"	"2018"	"20 years"	"20"	10	7516	Unreliable
	"2018"	"2018"	"21 years"	"21"	14	7642	Unreliable
	"2018"	"2018"	"22 years"	"22"	Suppressed	7849	Suppressed
	"2018"	"2018"	"23 years"	"23"	Suppressed	7478	Suppressed
	"2018"	"2018"	"24 years"	"24"	Suppressed	7481	Suppressed
	"2018"	"2018"	"25 years"	"25"	Suppressed	7449	Suppressed
	"2018"	"2018"	"26 years"	"26"	13	7881	Unreliable
	"2018"	"2018"	"27 years"	"27"	Suppressed	7832	Suppressed
	"2018"	"2018"	"28 years"	"28"	15	8008	Unreliable
	"2018"	"2018"	"29 years"	"29"	Suppressed	7709	Suppressed
	"2018"	"2018"	"30 years"	"30"	12	7427	Unreliable
	"2018"	"2018"	"31 years"	"31"	11	7606	Unreliable
	"2018"	"2018"	"32 years"	"32"	Suppressed	7832	Suppressed
	"2018"	"2018"	"33 years"	"33"	Suppressed	8080	Suppressed
	"2018"	"2018"	"34 years"	"34"	13	7954	Unreliable
	"2018"	"2018"	"35 years"	"35"	18	8004	Unreliable
	"2018"	"2018"	"36 years"	"36"	16	7964	Unreliable
	"2018"	"2018"	"37 years"	"37"	17	7721	Unreliable
	"2018"	"2018"	"38 years"	"38"	18	8035	Unreliable
	"2018"	"2018"	"39 years"	"39"	19	7434	Unreliable
	"2018"	"2018"	"40 years"	"40"	12	7107	Unreliable
	"2018"	"2018"	"41 years"	"41"	Suppressed	6865	Suppressed
	"2018"	"2018"	"42 years"	"42"	16	6610	Unreliable
	"2018"	"2018"	"43 years"	"43"	21	6608	317.8
	"2018"	"2018"	"44 years"	"44"	11	6365	Unreliable
	"2018"	"2018"	"45 years"	"45"	15	6235	Unreliable
	"2018"	"2018"	"46 years"	"46"	20	6382	313.4
	"2018"	"2018"	"47 years"	"47"	23	6713	342.6
	"2018"	"2018"	"48 years"	"48"	36	6910	521.0
	"2018"	"2018"	"49 years"	"49"	22	6300	349.2
	"2018"	"2018"	"50 years"	"50"	22	6167	356.7
	"2018"	"2018"	"51 years"	"51"	26	6123	424.6
	"2018"	"2018"	"52 years"	"52"	44	6191	710.7
	"2018"	"2018"	"53 years"	"53"	45	6725	669.1
	"2018"	"2018"	"54 years"	"54"	43	7134	602.7
	"2018"	"2018"	"55 years"	"55"	50	7455	670.7
	"2018"	"2018"	"56 years"	"56"	65	7447	872.8
	"2018"	"2018"	"57 years"	"57"	47	8060	583.1
	"2018"	"2018"	"58 years"	"58"	55	8333	660.0
	"2018"	"2018"	"59 years"	"59"	64	8099	790.2
	"2018"	"2018"	"60 years"	"60"	63	8129	775.0
	"2018"	"2018"	"61 years"	"61"	69	8333	828.0
	"2018"	"2018"	"62 years"	"62"	73	8142	896.6
	"2018"	"2018"	"63 years"	"63"	104	8062	1290.0
	"2018"	"2018"	"64 years"	"64"	74	7789	950.1
	"2018"	"2018"	"65 years"	"65"	93	7481	1243.1
	"2018"	"2018"	"66 years"	"66"	87	6948	1252.2
	"2018"	"2018"	"67 years"	"67"	94	6664	1410.6
	"2018"	"2018"	"68 years"	"68"	103	6416	1605.4
	"2018"	"2018"	"69 years"	"69"	95	6074	1564.0
	"2018"	"2018"	"70 years"	"70"	104	5957	1745.8
	"2018"	"2018"	"71 years"	"71"	135	6104	2211.7
	"2018"	"2018"	"72 years"	"72"	81	4198	1929.5
	"2018"	"2018"	"73 years"	"73"	100	4216	2371.9
	"2018"	"2018"	"74 years"	"74"	110	4110	2676.4
	"2018"	"2018"	"75 years"	"75"	144	4047	3558.2
	"2018"	"2018"	"76 years"	"76"	124	3495	3547.9
	"2018"	"2018"	"77 years"	"77"	127	3062	4147.6
	"2018"	"2018"	"78 years"	"78"	103	2908	3542.0
	"2018"	"2018"	"79 years"	"79"	114	2691	4236.3
	"2018"	"2018"	"80 years"	"80"	133	2442	5446.4
	"2018"	"2018"	"81 years"	"81"	138	2253	6125.2
	"2018"	"2018"	"82 years"	"82"	116	2048	5664.1
	"2018"	"2018"	"83 years"	"83"	132	1873	7047.5
	"2018"	"2018"	"84 years"	"84"	127	1707	7440.0
	"2018"	"2018"	"85 years"	"85"	125	Not Applicable	Not Applicable
	"2018"	"2018"	"86 years"	"86"	131	Not Applicable	Not Applicable
	"2018"	"2018"	"87 years"	"87"	131	Not Applicable	Not Applicable
	"2018"	"2018"	"88 years"	"88"	126	Not Applicable	Not Applicable
	"2018"	"2018"	"89 years"	"89"	122	Not Applicable	Not Applicable
	"2018"	"2018"	"90 years"	"90"	150	Not Applicable	Not Applicable
	"2018"	"2018"	"91 years"	"91"	129	Not Applicable	Not Applicable
	"2018"	"2018"	"92 years"	"92"	107	Not Applicable	Not Applicable
	"2018"	"2018"	"93 years"	"93"	91	Not Applicable	Not Applicable
	"2018"	"2018"	"94 years"	"94"	90	Not Applicable	Not Applicable
	"2018"	"2018"	"95 years"	"95"	67	Not Applicable	Not Applicable
	"2018"	"2018"	"96 years"	"96"	54	Not Applicable	Not Applicable
	"2018"	"2018"	"97 years"	"97"	51	Not Applicable	Not Applicable
	"2018"	"2018"	"98 years"	"98"	28	Not Applicable	Not Applicable
	"2018"	"2018"	"99 years"	"99"	19	Not Applicable	Not Applicable
	"2018"	"2018"	"100+ years"	"100"	58	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2018"	"2018"			5070	577737	877.6
	"2019"	"2019"	"< 1 year"	"0"	46	6572	699.9
	"2019"	"2019"	"1 year"	"1"	0	6702	Unreliable
	"2019"	"2019"	"2 years"	"2"	Suppressed	7075	Suppressed
	"2019"	"2019"	"3 years"	"3"	Suppressed	7248	Suppressed
	"2019"	"2019"	"4 years"	"4"	Suppressed	7334	Suppressed
	"2019"	"2019"	"5 years"	"5"	Suppressed	7352	Suppressed
	"2019"	"2019"	"6 years"	"6"	Suppressed	7380	Suppressed
	"2019"	"2019"	"7 years"	"7"	0	7362	Unreliable
	"2019"	"2019"	"8 years"	"8"	Suppressed	7443	Suppressed
	"2019"	"2019"	"9 years"	"9"	Suppressed	7759	Suppressed
	"2019"	"2019"	"10 years"	"10"	Suppressed	7801	Suppressed
	"2019"	"2019"	"11 years"	"11"	Suppressed	8010	Suppressed
	"2019"	"2019"	"12 years"	"12"	Suppressed	8023	Suppressed
	"2019"	"2019"	"13 years"	"13"	Suppressed	7821	Suppressed
	"2019"	"2019"	"14 years"	"14"	Suppressed	7783	Suppressed
	"2019"	"2019"	"15 years"	"15"	Suppressed	7455	Suppressed
	"2019"	"2019"	"16 years"	"16"	Suppressed	7412	Suppressed
	"2019"	"2019"	"17 years"	"17"	Suppressed	7202	Suppressed
	"2019"	"2019"	"18 years"	"18"	Suppressed	6960	Suppressed
	"2019"	"2019"	"19 years"	"19"	Suppressed	7478	Suppressed
	"2019"	"2019"	"20 years"	"20"	Suppressed	7542	Suppressed
	"2019"	"2019"	"21 years"	"21"	10	7789	Unreliable
	"2019"	"2019"	"22 years"	"22"	Suppressed	7889	Suppressed
	"2019"	"2019"	"23 years"	"23"	Suppressed	7634	Suppressed
	"2019"	"2019"	"24 years"	"24"	10	7229	Unreliable
	"2019"	"2019"	"25 years"	"25"	Suppressed	7207	Suppressed
	"2019"	"2019"	"26 years"	"26"	13	7373	Unreliable
	"2019"	"2019"	"27 years"	"27"	Suppressed	7727	Suppressed
	"2019"	"2019"	"28 years"	"28"	12	7799	Unreliable
	"2019"	"2019"	"29 years"	"29"	Suppressed	7935	Suppressed
	"2019"	"2019"	"30 years"	"30"	15	7587	Unreliable
	"2019"	"2019"	"31 years"	"31"	14	7382	Unreliable
	"2019"	"2019"	"32 years"	"32"	Suppressed	7602	Suppressed
	"2019"	"2019"	"33 years"	"33"	12	7858	Unreliable
	"2019"	"2019"	"34 years"	"34"	16	7963	Unreliable
	"2019"	"2019"	"35 years"	"35"	15	7928	Unreliable
	"2019"	"2019"	"36 years"	"36"	11	8066	Unreliable
