"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2018"	"2018"	"< 1 year"	"0"	149	25809	577.3
	"2018"	"2018"	"1 year"	"1"	Suppressed	26251	Suppressed
	"2018"	"2018"	"2 years"	"2"	Suppressed	26691	Suppressed
	"2018"	"2018"	"3 years"	"3"	Suppressed	27323	Suppressed
	"2018"	"2018"	"4 years"	"4"	Suppressed	26894	Suppressed
	"2018"	"2018"	"5 years"	"5"	Suppressed	26473	Suppressed
	"2018"	"2018"	"6 years"	"6"	Suppressed	26215	Suppressed
	"2018"	"2018"	"7 years"	"7"	Suppressed	26346	Suppressed
	"2018"	"2018"	"8 years"	"8"	Suppressed	26576	Suppressed
	"2018"	"2018"	"9 years"	"9"	Suppressed	26730	Suppressed
	"2018"	"2018"	"10 years"	"10"	Suppressed	27043	Suppressed
	"2018"	"2018"	"11 years"	"11"	Suppressed	26684	Suppressed
	"2018"	"2018"	"12 years"	"12"	Suppressed	26632	Suppressed
	"2018"	"2018"	"13 years"	"13"	Suppressed	26644	Suppressed
	"2018"	"2018"	"14 years"	"14"	Suppressed	26479	Suppressed
	"2018"	"2018"	"15 years"	"15"	Suppressed	26254	Suppressed
	"2018"	"2018"	"16 years"	"16"	Suppressed	25915	Suppressed
	"2018"	"2018"	"17 years"	"17"	17	25882	Unreliable
	"2018"	"2018"	"18 years"	"18"	13	25929	Unreliable
	"2018"	"2018"	"19 years"	"19"	17	27599	Unreliable
	"2018"	"2018"	"20 years"	"20"	15	27915	Unreliable
	"2018"	"2018"	"21 years"	"21"	17	27844	Unreliable
	"2018"	"2018"	"22 years"	"22"	27	27210	99.2
	"2018"	"2018"	"23 years"	"23"	13	27343	Unreliable
	"2018"	"2018"	"24 years"	"24"	18	26868	Unreliable
	"2018"	"2018"	"25 years"	"25"	23	26587	86.5
	"2018"	"2018"	"26 years"	"26"	27	27094	99.7
	"2018"	"2018"	"27 years"	"27"	21	25492	82.4
	"2018"	"2018"	"28 years"	"28"	21	24978	84.1
	"2018"	"2018"	"29 years"	"29"	13	24324	Unreliable
	"2018"	"2018"	"30 years"	"30"	31	24789	125.1
	"2018"	"2018"	"31 years"	"31"	18	25108	Unreliable
