"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2024 (provisional)"	"2024/01"	"< 1 year"	"0"	1614	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"1 year"	"1"	121	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"2 years"	"2"	80	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"6 years"	"6"	38	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"10 years"	"10"	46	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"15 years"	"15"	110	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"16 years"	"16"	143	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"18 years"	"18"	232	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"19 years"	"19"	253	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"20 years"	"20"	238	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"21 years"	"21"	271	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"22 years"	"22"	342	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"23 years"	"23"	343	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"24 years"	"24"	355	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"25 years"	"25"	325	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"26 years"	"26"	414	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"27 years"	"27"	369	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"28 years"	"28"	409	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"29 years"	"29"	455	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"30 years"	"30"	573	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"31 years"	"31"	570	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"32 years"	"32"	573	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"33 years"	"33"	692	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"34 years"	"34"	707	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"35 years"	"35"	702	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"36 years"	"36"	682	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"37 years"	"37"	768	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"38 years"	"38"	815	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"39 years"	"39"	832	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"40 years"	"40"	920	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"41 years"	"41"	935	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"42 years"	"42"	1003	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"43 years"	"43"	1041	Not Applicable	Not Applicable
