"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2024 (provisional)"	"2024/01"	"< 1 year"	"0"	1596	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"1 year"	"1"	120	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"2 years"	"2"	81	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"3 years"	"3"	66	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"4 years"	"4"	44	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"5 years"	"5"	63	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"6 years"	"6"	37	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"10 years"	"10"	46	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"16 years"	"16"	145	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"18 years"	"18"	236	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"19 years"	"19"	260	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"20 years"	"20"	240	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"21 years"	"21"	275	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"22 years"	"22"	350	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"23 years"	"23"	347	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"24 years"	"24"	355	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"25 years"	"25"	335	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"26 years"	"26"	420	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"27 years"	"27"	375	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"28 years"	"28"	411	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"29 years"	"29"	461	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"30 years"	"30"	580	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"31 years"	"31"	573	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"32 years"	"32"	581	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"33 years"	"33"	705	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"34 years"	"34"	717	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"35 years"	"35"	713	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"36 years"	"36"	692	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"37 years"	"37"	778	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"38 years"	"38"	835	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"39 years"	"39"	838	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"40 years"	"40"	939	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"41 years"	"41"	949	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"42 years"	"42"	1018	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"43 years"	"43"	1046	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"44 years"	"44"	1055	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"45 years"	"45"	1072	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"46 years"	"46"	1182	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"47 years"	"47"	1140	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"48 years"	"48"	1208	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"49 years"	"49"	1271	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"50 years"	"50"	1441	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"51 years"	"51"	1524	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"52 years"	"52"	1779	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"53 years"	"53"	1965	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"54 years"	"54"	1977	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"55 years"	"55"	2164	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"56 years"	"56"	2325	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"57 years"	"57"	2563	Not Applicable	Not Applicable
