"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2024 (provisional)"	"2024/01"	"< 1 year"	"0"	1575	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"1 year"	"1"	119	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"2 years"	"2"	81	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"3 years"	"3"	66	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"4 years"	"4"	41	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"6 years"	"6"	35	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"7 years"	"7"	52	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"16 years"	"16"	145	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"18 years"	"18"	236	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"19 years"	"19"	259	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"20 years"	"20"	237	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"21 years"	"21"	272	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"22 years"	"22"	346	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"23 years"	"23"	342	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"24 years"	"24"	357	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"25 years"	"25"	331	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"26 years"	"26"	414	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"27 years"	"27"	368	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"28 years"	"28"	408	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"29 years"	"29"	456	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"30 years"	"30"	570	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"31 years"	"31"	567	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"32 years"	"32"	577	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"33 years"	"33"	696	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"34 years"	"34"	712	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"35 years"	"35"	705	Not Applicable	Not Applicable
